Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
2043,RL,3,Light Heavy,0.108719,Low,0,Low,0,3.24944,721.431,6.58262,0.0578867,0.180678
2044,RL,3,Light Heavy,-0.0698566,Low,0,Low,0,3.2529,721.936,6.58332,0.0578929,0.180678
2045,RL,3,Light Heavy,-0.314903,Low,0,Low,0,3.26128,724.216,6.58647,0.0578514,0.180678
2046,RL,3,Light Heavy,0.148106,Low,0,Low,0,3.25632,723.143,6.58499,0.0578399,0.180678
2047,RL,3,Light Heavy,0.819874,Low,0,Low,0,3.22961,717.23,6.57679,0.0575647,0.180678
2048,RL,3,Light Heavy,-0.619698,Low,0,Low,0,3.25064,721.695,6.58299,0.0579228,0.180534
2049,RL,3,Light Heavy,0.188971,Low,0,Low,0,3.24148,720.33,6.5811,0.0576047,0.180534
2050,RL,3,Light Heavy,0.96693,Low,0,Low,0,3.21334,713.389,6.57143,0.0575117,0.180534
2051,RL,3,Light Heavy,-1,Low,0,Low,0,3.25343,722.094,6.58354,0.0575148,0.180534
2052,RL,3,Light Heavy,0.464153,Low,0,Low,0,3.23514,718.745,6.5789,0.057846,0.180534
2053,RL,3,Light Heavy,0.593758,Low,0,Low,0,3.21632,714.484,6.57296,0.0575916,0.180534
2054,RL,3,Light Heavy,-1,Low,0,Low,0,3.25351,723.024,6.58482,0.0578514,0.180534
2055,RL,3,Light Heavy,0.896454,Low,0,Low,0,3.22756,716.562,6.57586,0.0576908,0.180534
2056,RL,3,Light Heavy,-0.536251,Low,0,Low,0,3.24858,720.421,6.58122,0.0577438,0.180534
2057,RL,3,Light Heavy,0.243759,Low,0,Low,0,3.23086,718.664,6.57878,0.057408,0.180534
2058,RL,3,Light Heavy,0.737762,Low,0,Low,0,3.21227,713.374,6.57141,0.0572881,0.180534
2059,RL,3,Light Heavy,-0.635433,Low,0,Low,0,3.22893,717.928,6.57776,0.0576393,0.180534
2060,RL,3,Light Heavy,-0.440693,Low,0,Low,0,3.24362,721.104,6.58217,0.0573112,0.180534
2061,RL,3,Light Heavy,0.740194,Low,0,Low,0,3.22284,715.778,6.57477,0.057202,0.180534
2062,RL,3,Light Heavy,-0.430489,Low,0,Low,0,3.23702,718.871,6.57907,0.0579805,0.180534
2063,RL,3,Light Heavy,0.145912,Low,0,Low,0,3.23445,717.821,6.57761,0.0575348,0.180534
2064,RL,3,Balanced,-1,Low,0,Low,0,3.2768,728.204,6.59195,0.0579782,0.180389
2065,RL,3,Balanced,1,Low,0,Low,0,3.24202,719.007,6.57926,0.0627934,0.180389
2066,RL,3,Balanced,0.628281,Low,0,Low,0,3.2208,714.498,6.57298,0.0622954,0.180389
2067,RL,3,Balanced,-0.302553,Low,0,Low,0,3.23357,716.666,6.576,0.0623968,0.180389
2068,RL,3,Balanced,-0.914383,Low,0,Low,0,3.26449,723.258,6.58515,0.0626881,0.180389
2069,RL,3,Balanced,0.814342,Low,0,Low,0,3.23843,717.384,6.577,0.0628356,0.180389
2070,RL,3,Balanced,-0.748825,Low,0,Low,0,3.25995,722.784,6.58449,0.0630039,0.180389
2071,RL,3,Balanced,0.430393,Low,0,Low,0,3.24623,719.675,6.58019,0.0626397,0.180389
2072,RL,3,Balanced,-0.437164,Low,0,Low,0,3.25964,722.833,6.58456,0.0629847,0.180389
2073,RL,3,Balanced,0.552177,Low,0,Low,0,3.24517,718.847,6.57904,0.0628172,0.180389
2074,RL,3,Balanced,0.544453,Low,0,Low,0,3.22421,714.938,6.57359,0.0628172,0.180389
2075,RL,3,Balanced,-0.49839,Low,0,Low,0,3.24114,718.515,6.57858,0.0627734,0.180389
2076,RL,3,Balanced,-0.275278,Low,0,Low,0,3.25045,720.499,6.58133,0.0630147,0.180389
2077,RL,3,Balanced,0.131702,Low,0,Low,0,3.24708,719.549,6.58001,0.0625959,0.180389
2078,RL,3,Balanced,0.528336,Low,0,Low,0,3.22705,715.752,6.57473,0.0623054,0.180389
2079,RL,3,Balanced,-0.48275,Low,0,Low,0,3.24407,719.221,6.57956,0.0624153,0.180389
2080,RL,3,Light Heavy,-0.273848,Low,0,Low,0,3.25635,721.196,6.5823,0.0629286,0.180245
2081,RL,3,Light Heavy,0.155783,Low,0,Low,0,3.2455,720.072,6.58074,0.0577023,0.180245
2082,RL,3,Light Heavy,0.176048,Low,0,Low,0,3.23985,718.803,6.57898,0.0577707,0.180245
2083,RL,3,Light Heavy,1,Low,0,Low,0,3.20709,711.312,6.56852,0.0573488,0.180245
2084,RL,3,Light Heavy,-0.728083,Low,0,Low,0,3.2272,716.517,6.5758,0.0575302,0.180245
2085,RL,3,Light Heavy,-0.577497,Low,0,Low,0,3.24529,720.672,6.58157,0.0578667,0.180245
2086,RL,3,Light Heavy,0.108862,Low,0,Low,0,3.2398,719.887,6.58048,0.0578568,0.180245
2087,RL,3,Light Heavy,0.11797,Low,0,Low,0,3.23476,719.037,6.5793,0.0577991,0.180245
2088,RL,3,Light Heavy,-0.693798,Low,0,Low,0,3.25992,724.05,6.58624,0.0576969,0.180245
2089,RL,3,Light Heavy,0.783968,Low,0,Low,0,3.23434,718.388,6.5784,0.0576762,0.180245
2090,RL,3,Light Heavy,-1,Low,0,Low,0,3.27415,727.544,6.59105,0.0577369,0.180245
2091,RL,3,Light Heavy,1,Low,0,Low,0,3.23634,719.19,6.57951,0.0572474,0.180245
2092,RL,3,Light Heavy,-0.460052,Low,0,Low,0,3.2515,722.51,6.58412,0.0577784,0.180245
2093,RL,3,Light Heavy,-0.18816,Low,0,Low,0,3.25815,723.873,6.586,0.0576447,0.180245
2094,RL,3,Light Heavy,0.663805,Low,0,Low,0,3.24112,719.077,6.57936,0.0577469,0.180245
2095,RL,3,Light Heavy,-0.134563,Low,0,Low,0,3.24315,720.047,6.5807,0.0576055,0.180245
2096,RL,3,Light Heavy,0.247288,Low,0,Low,0,3.23851,718.266,6.57823,0.0580258,0.180101
2097,RL,3,Light Heavy,-1,Low,0,Low,0,3.26793,726.499,6.58961,0.0575755,0.180101
2098,RL,3,Light Heavy,0.888634,Low,0,Low,0,3.24401,720.063,6.58073,0.0578775,0.180101
2099,RL,3,Light Heavy,-0.429821,Low,0,Low,0,3.25977,723.169,6.58502,0.0577584,0.180101
2100,RL,3,Light Heavy,0.920057,Low,0,Low,0,3.22856,716.537,6.57582,0.0575002,0.180101
2101,RL,3,Light Heavy,-1,Low,0,Low,0,3.2637,724.951,6.58748,0.0574518,0.180101
2102,RL,3,Light Heavy,0.414371,Low,0,Low,0,3.2475,721.949,6.58334,0.0577038,0.180101
2103,RL,3,Light Heavy,1,Low,0,Low,0,3.21212,714.302,6.5727,0.0575048,0.180101
2104,RL,3,Light Heavy,-0.149441,Low,0,Low,0,3.21832,715.372,6.5742,0.0572289,0.180101
2105,RL,3,Light Heavy,-0.604296,Low,0,Low,0,3.24237,719.714,6.58024,0.0575517,0.180101
2106,RL,3,Light Heavy,0.620031,Low,0,Low,0,3.22523,715.259,6.57404,0.0573719,0.180101
2107,RL,3,Light Heavy,-0.210571,Low,0,Low,0,3.23129,716.769,6.57615,0.0578014,0.180101
2108,RL,3,Light Heavy,0.15626,Low,0,Low,0,3.22288,715.648,6.57458,0.0577015,0.180101
2109,RL,3,Light Heavy,-1,Low,0,Low,0,3.26352,725.168,6.58778,0.0577384,0.180101
2110,RL,3,Light Heavy,0.792027,Low,0,Low,0,3.23589,719.44,6.57986,0.0574687,0.180101
2111,RL,3,Light Heavy,0.25425,Low,0,Low,0,3.23819,717.61,6.57732,0.0577269,0.180101
2112,RL,3,Light Heavy,-1,Low,0,Low,0,3.2666,725.386,6.58808,0.0577484,0.179957
2113,RL,3,Light Heavy,1,Low,0,Low,0,3.21396,712.846,6.57067,0.0577507,0.179957
2114,RL,3,Light Heavy,-1,Low,0,Low,0,3.25476,723.12,6.58496,0.0577546,0.179957
2115,RL,3,Light Heavy,0.753498,Low,0,Low,0,3.23184,717.685,6.57742,0.0573826,0.179957
2116,RL,3,Light Heavy,-0.253582,Low,0,Low,0,3.23965,719.509,6.57996,0.0575248,0.179957
2117,RL,3,Light Heavy,-0.621128,Low,0,Low,0,3.26233,723.999,6.58617,0.0578237,0.179957
2118,RL,3,Light Heavy,1,Low,0,Low,0,3.21369,713.859,6.57209,0.0573872,0.179957
2119,RL,3,Light Heavy,0.12908,Low,0,Low,0,3.21449,712.937,6.5708,0.0578199,0.179957
2120,RL,3,Light Heavy,-1,Low,0,Low,0,3.27784,728.045,6.59174,0.0579351,0.179957
2121,RL,3,Light Heavy,1,Low,0,Low,0,3.23325,718.044,6.57792,0.0576577,0.179957
2122,RL,3,Light Heavy,-0.185251,Low,0,Low,0,3.24379,719.377,6.57977,0.0579482,0.179957
2123,RL,3,Light Heavy,0.647259,Low,0,Low,0,3.22454,714.73,6.5733,0.0576354,0.179957
2124,RL,3,Light Heavy,-0.767326,Low,0,Low,0,3.24466,720.243,6.58098,0.0575878,0.179957
2125,RL,3,Light Heavy,-0.473928,Low,0,Low,0,3.25815,723.669,6.58571,0.0575117,0.179957
2126,RL,3,Light Heavy,0.593042,Low,0,Low,0,3.23738,719.384,6.57978,0.0575955,0.179957
2127,RL,3,Light Heavy,-0.606012,Low,0,Low,0,3.26023,723.763,6.58584,0.0579436,0.179957
2128,RL,3,Light Heavy,1,Low,0,Low,0,3.22281,716.202,6.57536,0.05772,0.179813
2129,RL,3,Light Heavy,-0.880384,Low,0,Low,0,3.25607,722.544,6.58416,0.0577838,0.179813
2130,RL,3,Light Heavy,-0.163698,Low,0,Low,0,3.25915,723.729,6.5858,0.0577161,0.179813
2131,RL,3,Light Heavy,0.678968,Low,0,Low,0,3.23841,718.825,6.57901,0.0577838,0.179813
2132,RL,3,Light Heavy,0.489473,Low,0,Low,0,3.22611,715.31,6.57411,0.0579021,0.179813
2133,RL,3,Light Heavy,-0.272751,Low,0,Low,0,3.22855,717.267,6.57684,0.0575747,0.179813
2134,RL,3,Light Heavy,0.0407696,Low,0,Low,0,3.22377,716.974,6.57643,0.0574533,0.179813
2135,RL,3,Light Heavy,-0.775671,Low,0,Low,0,3.2513,722.565,6.58419,0.0576024,0.179813
2136,RL,3,Light Heavy,0.0767708,Low,0,Low,0,3.25218,722.009,6.58342,0.057836,0.179813
2137,RL,3,Light Heavy,0.761843,Low,0,Low,0,3.22878,716.522,6.5758,0.0575463,0.179813
2138,RL,3,Light Heavy,-1,Low,0,Low,0,3.2625,723.893,6.58602,0.057866,0.179813
2139,RL,3,Light Heavy,0.0247002,Low,0,Low,0,3.25786,723.714,6.58578,0.0576716,0.179813
2140,RL,3,Light Heavy,-0.397778,Low,0,Low,0,3.26833,726.602,6.58975,0.0578183,0.179813
2141,RL,3,Light Heavy,1,Low,0,Low,0,3.23975,718.185,6.57812,0.05774,0.179813
2142,RL,3,Light Heavy,-0.862074,Low,0,Low,0,3.25944,724.411,6.58674,0.0575056,0.179813
2143,RL,3,Light Heavy,0.472498,Low,0,Low,0,3.2473,720.992,6.58201,0.0577615,0.179813
2144,RL,3,Light Heavy,-0.183058,Low,0,Low,0,3.25198,722.315,6.58384,0.0576885,0.179669
2145,RL,3,Light Heavy,1,Low,0,Low,0,3.22376,714.83,6.57344,0.0577569,0.179669
2146,RL,3,Light Heavy,-0.157213,Low,0,Low,0,3.2208,715.956,6.57501,0.0574933,0.179669
2147,RL,3,Light Heavy,0.54903,Low,0,Low,0,3.20726,712.031,6.56952,0.0575232,0.179669
2148,RL,3,Light Heavy,-1,Low,0,Low,0,3.24145,720.043,6.5807,0.0575893,0.179669
2149,RL,3,Light Heavy,-0.452137,Low,0,Low,0,3.25697,723.311,6.58522,0.0578936,0.179669
2150,RL,3,Light Heavy,1,Low,0,Low,0,3.22113,715.763,6.57475,0.0575194,0.179669
2151,RL,3,Light Heavy,-0.733376,Low,0,Low,0,3.24951,721.039,6.58208,0.0577277,0.179669
2152,RL,3,Light Heavy,-0.138617,Low,0,Low,0,3.25228,722.04,6.58347,0.0575478,0.179669
2153,RL,3,Light Heavy,0.0200272,Low,0,Low,0,3.25232,721.896,6.58326,0.0575394,0.179669
2154,RL,3,Light Heavy,1,Low,0,Low,0,3.2154,713.342,6.57136,0.0577753,0.179669
2155,RL,3,Light Heavy,-1,Low,0,Low,0,3.25051,722.818,6.58454,0.0580289,0.179669
2156,RL,3,Light Heavy,0.313377,Low,0,Low,0,3.2446,720.553,6.58141,0.0575117,0.179669
2157,RL,3,Light Heavy,-0.108624,Low,0,Low,0,3.25123,721.337,6.58249,0.05765,0.179669
2158,RL,3,Light Heavy,-0.28615,Low,0,Low,0,3.25754,723.407,6.58535,0.0577692,0.179669
2159,RL,3,Light Heavy,0.827646,Low,0,Low,0,3.23168,717.436,6.57708,0.0575878,0.179669
2160,RL,3,Light Heavy,-0.590706,Low,0,Low,0,3.24494,721.692,6.58298,0.0576808,0.179526
2161,RL,3,Light Heavy,0.42634,Low,0,Low,0,3.23427,718.618,6.57872,0.057889,0.179526
2162,RL,3,Light Heavy,-0.580931,Low,0,Low,0,3.25661,722.811,6.58453,0.0577861,0.179526
2163,RL,3,Light Heavy,0.232649,Low,0,Low,0,3.24905,721.129,6.5822,0.0579228,0.179526
2164,RL,3,Light Heavy,0.719976,Low,0,Low,0,3.22635,715.948,6.575,0.0575094,0.179526
2165,RL,3,Light Heavy,-0.566149,Low,0,Low,0,3.24189,720.019,6.58067,0.0575348,0.179526
2166,RL,3,Light Heavy,0.153399,Low,0,Low,0,3.2358,718.914,6.57913,0.0574825,0.179526
2167,RL,3,Light Heavy,0.574112,Low,0,Low,0,3.22042,714.792,6.57339,0.0574579,0.179526
2168,RL,3,Light Heavy,-0.654459,Low,0,Low,0,3.24256,719.492,6.57993,0.05772,0.179526
2169,RL,3,Light Heavy,-0.0531197,Low,0,Low,0,3.24159,719.875,6.58047,0.0577077,0.179526
2170,RL,3,Light Heavy,-0.0330448,Low,0,Low,0,3.24745,720.113,6.5808,0.0576347,0.179526
2171,RL,3,Light Heavy,-0.00343323,Low,0,Low,0,3.24544,720.138,6.58083,0.0576301,0.179526
2172,RL,3,Light Heavy,0.204039,Low,0,Low,0,3.23541,718.668,6.57879,0.0579536,0.179526
2173,RL,3,Light Heavy,0.129032,Low,0,Low,0,3.22933,717.74,6.5775,0.0579567,0.179526
2174,RL,3,Light Heavy,0.44775,Low,0,Low,0,3.21623,714.529,6.57302,0.0573388,0.179526
2175,RL,3,Light Heavy,-0.0268936,Low,0,Low,0,3.22047,714.722,6.57329,0.0573964,0.179526
2176,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.25822,723.336,6.58526,0.0576785,0.179382
2177,RL,3,BSDF Heavy,0.134325,Low,0,Low,0,3.26434,722.364,6.58391,0.0662215,0.179382
2178,RL,3,BSDF Heavy,0.322914,Low,0,Low,0,3.25013,720.032,6.58068,0.0655567,0.179382
2179,RL,3,BSDF Heavy,-0.191927,Low,0,Low,0,3.25663,721.417,6.5826,0.0657558,0.179382
2180,RL,3,BSDF Heavy,-0.309324,Low,0,Low,0,3.2697,723.655,6.5857,0.0659733,0.179382
2181,RL,3,BSDF Heavy,0.384331,Low,0,Low,0,3.25331,720.875,6.58185,0.0660124,0.179382
2182,RL,3,BSDF Heavy,0.203753,Low,0,Low,0,3.25075,719.406,6.57981,0.0659448,0.179382
2183,RL,3,BSDF Heavy,0.0859261,Low,0,Low,0,3.24886,718.787,6.57896,0.0660693,0.179382
2184,RL,3,BSDF Heavy,-0.695896,Low,0,Low,0,3.26017,723.814,6.58591,0.0655429,0.179382
2185,RL,3,BSDF Heavy,1,Low,0,Low,0,3.23508,715.55,6.57445,0.065818,0.179382
2186,RL,3,BSDF Heavy,-0.0500679,Low,0,Low,0,3.23292,715.909,6.57495,0.0654154,0.179382
2187,RL,3,BSDF Heavy,0.477982,Low,0,Low,0,3.22145,712.49,6.57017,0.0658887,0.179382
2188,RL,3,BSDF Heavy,-0.359392,Low,0,Low,0,3.23277,715.059,6.57376,0.0662645,0.179382
2189,RL,3,BSDF Heavy,-0.235701,Low,0,Low,0,3.23791,716.749,6.57612,0.0660117,0.179382
2190,RL,3,BSDF Heavy,-0.669241,Low,0,Low,0,3.25819,721.569,6.58281,0.0656981,0.179382
2191,RL,3,BSDF Heavy,0.294161,Low,0,Low,0,3.25062,719.446,6.57987,0.0659709,0.179382
2192,RL,3,Light Heavy,0.604057,Low,0,Low,0,3.22975,715.107,6.57383,0.0655936,0.179239
2193,RL,3,Light Heavy,-0.668716,Low,0,Low,0,3.24455,719.912,6.58052,0.0577668,0.179239
2194,RL,3,Light Heavy,0.0197887,Low,0,Low,0,3.24028,719.77,6.58032,0.0576792,0.179239
2195,RL,3,Light Heavy,0.0933647,Low,0,Low,0,3.24441,719.097,6.57939,0.0577484,0.179239
2196,RL,3,Light Heavy,0.66452,Low,0,Low,0,3.22169,714.328,6.57274,0.0577369,0.179239
2197,RL,3,Light Heavy,-1,Low,0,Low,0,3.25801,723.301,6.58521,0.0579851,0.179239
2198,RL,3,Light Heavy,1,Low,0,Low,0,3.22428,714.595,6.57311,0.0575517,0.179239
2199,RL,3,Light Heavy,-1,Low,0,Low,0,3.26048,723.237,6.58512,0.0578829,0.179239
2200,RL,3,Light Heavy,0.668526,Low,0,Low,0,3.23123,718.411,6.57843,0.0576462,0.179239
2201,RL,3,Light Heavy,-0.0942707,Low,0,Low,0,3.2381,719.09,6.57938,0.0577876,0.179239
2202,RL,3,Light Heavy,0.721645,Low,0,Low,0,3.21748,713.912,6.57216,0.0577469,0.179239
2203,RL,3,Light Heavy,-0.46134,Low,0,Low,0,3.23247,717.218,6.57677,0.0580251,0.179239
2204,RL,3,Light Heavy,-0.367737,Low,0,Low,0,3.24168,719.864,6.58045,0.0577177,0.179239
2205,RL,3,Light Heavy,-0.188017,Low,0,Low,0,3.25053,721.221,6.58233,0.057909,0.179239
2206,RL,3,Light Heavy,0.632715,Low,0,Low,0,3.23333,716.666,6.576,0.0579198,0.179239
2207,RL,3,Light Heavy,-0.666142,Low,0,Low,0,3.24955,721.462,6.58266,0.0579228,0.179239
2208,RL,3,Light Heavy,0.301218,Low,0,Low,0,3.23637,719.289,6.57965,0.0572543,0.179095
2209,RL,3,Light Heavy,0.13814,Low,0,Low,0,3.24142,718.295,6.57827,0.0576178,0.179095
2210,RL,3,Light Heavy,-0.828934,Low,0,Low,0,3.25826,724.282,6.58656,0.0577538,0.179095
2211,RL,3,Light Heavy,0.457001,Low,0,Low,0,3.2447,720.975,6.58199,0.0577031,0.179095
2212,RL,3,Light Heavy,-0.361443,Low,0,Low,0,3.25626,723.589,6.58561,0.0577815,0.179095
2213,RL,3,Light Heavy,-0.364161,Low,0,Low,0,3.26837,726.233,6.58925,0.0577853,0.179095
2214,RL,3,Light Heavy,1,Low,0,Low,0,3.20439,710.685,6.56764,0.0575755,0.179095
2215,RL,3,Light Heavy,-1,Low,0,Low,0,3.24774,721.433,6.58263,0.0577353,0.179095
2216,RL,3,Light Heavy,0.856209,Low,0,Low,0,3.22488,715.275,6.57406,0.0578929,0.179095
2217,RL,3,Light Heavy,-0.366545,Low,0,Low,0,3.23888,717.905,6.57773,0.0580297,0.179095
2218,RL,3,Light Heavy,-1,Low,0,Low,0,3.26911,726.66,6.58983,0.0576062,0.179095
2219,RL,3,Light Heavy,1,Low,0,Low,0,3.21104,712.383,6.57002,0.0576055,0.179095
2220,RL,3,Light Heavy,-1,Low,0,Low,0,3.26662,724.499,6.58686,0.0579474,0.179095
2221,RL,3,Light Heavy,0.784397,Low,0,Low,0,3.24219,718.83,6.57902,0.0575202,0.179095
2222,RL,3,Light Heavy,-0.0473976,Low,0,Low,0,3.24265,719.171,6.57949,0.0577707,0.179095
2223,RL,3,Light Heavy,-0.254631,Low,0,Low,0,3.24872,721.008,6.58204,0.0580143,0.179095
2224,RL,3,Light Heavy,-0.416565,Low,0,Low,0,3.26051,724.022,6.5862,0.0576377,0.178952
2225,RL,3,Light Heavy,0.206232,Low,0,Low,0,3.25334,722.528,6.58414,0.0578253,0.178952
2226,RL,3,Light Heavy,-0.441074,Low,0,Low,0,3.2655,725.726,6.58855,0.0575824,0.178952
2227,RL,3,Light Heavy,1,Low,0,Low,0,3.22443,714.987,6.57366,0.0580174,0.178952
2228,RL,3,Light Heavy,-0.877285,Low,0,Low,0,3.25201,721.296,6.58244,0.0577008,0.178952
2229,RL,3,Light Heavy,-0.597429,Low,0,Low,0,3.26263,725.624,6.58841,0.0575755,0.178952
2230,RL,3,Light Heavy,1,Low,0,Low,0,3.21203,712.724,6.5705,0.057262,0.178952
2231,RL,3,Light Heavy,-0.693989,Low,0,Low,0,3.2338,717.695,6.57744,0.0576938,0.178952
2232,RL,3,Light Heavy,-0.718117,Low,0,Low,0,3.25704,722.874,6.58462,0.0579836,0.178952
2233,RL,3,Light Heavy,1,Low,0,Low,0,3.2247,715.594,6.57451,0.0581111,0.178952
2234,RL,3,Light Heavy,0.409651,Low,0,Low,0,3.21079,712.665,6.57041,0.0576477,0.178952
2235,RL,3,Light Heavy,-0.125027,Low,0,Low,0,3.21003,713.557,6.57166,0.0573311,0.178952
2236,RL,3,Light Heavy,-0.702667,Low,0,Low,0,3.23569,718.596,6.57869,0.0577645,0.178952
2237,RL,3,Light Heavy,-0.29521,Low,0,Low,0,3.24696,720.724,6.58164,0.0576554,0.178952
2238,RL,3,Light Heavy,0.00534058,Low,0,Low,0,3.24689,720.685,6.58159,0.0580466,0.178952
2239,RL,3,Light Heavy,0.224447,Low,0,Low,0,3.23461,719.067,6.57934,0.0574426,0.178952
2240,RL,3,Balanced,-0.430107,Low,0,Low,0,3.2498,722.171,6.58365,0.0579989,0.178809
2241,RL,3,Balanced,-0.0947475,Low,0,Low,0,3.25785,722.856,6.58459,0.0624744,0.178809
2242,RL,3,Balanced,0.100994,Low,0,Low,0,3.2629,722.126,6.58358,0.0625313,0.178809
2243,RL,3,Balanced,-0.345469,Low,0,Low,0,3.26862,724.628,6.58704,0.062748,0.178809
2244,RL,3,Balanced,1,Low,0,Low,0,3.22823,714.769,6.57336,0.0628802,0.178809
2245,RL,3,Balanced,-1,Low,0,Low,0,3.27599,726.314,6.58936,0.0628264,0.178809
2246,RL,3,Balanced,0.829172,Low,0,Low,0,3.24588,720.308,6.58107,0.0624814,0.178809
2247,RL,3,Balanced,0.789165,Low,0,Low,0,3.22429,714.638,6.57317,0.0625444,0.178809
2248,RL,3,Balanced,-0.879097,Low,0,Low,0,3.25175,720.957,6.58197,0.0624814,0.178809
2249,RL,3,Balanced,0.0102043,Low,0,Low,0,3.25374,720.883,6.58186,0.0627557,0.178809
2250,RL,3,Balanced,-0.396442,Low,0,Low,0,3.26545,723.751,6.58583,0.0627872,0.178809
2251,RL,3,Balanced,0.744963,Low,0,Low,0,3.23915,718.372,6.57838,0.0627096,0.178809
2252,RL,3,Balanced,-0.468731,Low,0,Low,0,3.25483,721.751,6.58307,0.0623008,0.178809
2253,RL,3,Balanced,0.844622,Low,0,Low,0,3.23036,715.673,6.57462,0.0624791,0.178809
2254,RL,3,Balanced,-1,Low,0,Low,0,3.26984,724.826,6.58731,0.0627803,0.178809
2255,RL,3,Balanced,0.715828,Low,0,Low,0,3.24124,719.649,6.58015,0.0626842,0.178809
2256,RL,3,Light Heavy,0.702667,Low,0,Low,0,3.22838,714.603,6.57313,0.0627119,0.178666
2257,RL,3,Light Heavy,-1,Low,0,Low,0,3.25837,723.395,6.58534,0.0578314,0.178666
2258,RL,3,Light Heavy,0.999403,Low,0,Low,0,3.23186,716.191,6.57534,0.0579697,0.178666
2259,RL,3,Light Heavy,-0.573635,Low,0,Low,0,3.24413,720.317,6.58108,0.0575455,0.178666
2260,RL,3,Light Heavy,0.062418,Low,0,Low,0,3.24535,719.867,6.58045,0.0577169,0.178666
2261,RL,3,Light Heavy,-0.0263691,Low,0,Low,0,3.2452,720.057,6.58072,0.0579313,0.178666
2262,RL,3,Light Heavy,-0.974178,Low,0,Low,0,3.27078,727.116,6.59046,0.0578183,0.178666
2263,RL,3,Light Heavy,-0.12536,Low,0,Low,0,3.27921,728.029,6.59171,0.0579866,0.178666
2264,RL,3,Light Heavy,0.824976,Low,0,Low,0,3.25776,722.04,6.58346,0.0578206,0.178666
2265,RL,3,Light Heavy,0.489616,Low,0,Low,0,3.24034,718.508,6.57857,0.0577,0.178666
2266,RL,3,Light Heavy,0.141764,Low,0,Low,0,3.22484,717.489,6.57715,0.0572151,0.178666
2267,RL,3,Light Heavy,0.547504,Low,0,Low,0,3.21233,713.566,6.57168,0.0572036,0.178666
2268,RL,3,Light Heavy,-1,Low,0,Low,0,3.24757,721.035,6.58207,0.0577499,0.178666
2269,RL,3,Light Heavy,0.735331,Low,0,Low,0,3.22864,715.745,6.57472,0.0575079,0.178666
2270,RL,3,Light Heavy,-0.562334,Low,0,Low,0,3.23892,719.787,6.58034,0.0574987,0.178666
2271,RL,3,Light Heavy,0.116825,Low,0,Low,0,3.241,718.945,6.57917,0.0579559,0.178666
2272,RL,3,Light Heavy,-0.613117,Low,0,Low,0,3.25966,723.373,6.58531,0.0578606,0.178523
2273,RL,3,Light Heavy,-0.142527,Low,0,Low,0,3.26381,724.406,6.58673,0.0577861,0.178523
2274,RL,3,Light Heavy,1,Low,0,Low,0,3.21914,715.464,6.57433,0.0576216,0.178523
2275,RL,3,Light Heavy,-0.0718594,Low,0,Low,0,3.22357,715.979,6.57505,0.0576739,0.178523
2276,RL,3,Light Heavy,-0.226831,Low,0,Low,0,3.23749,717.607,6.57731,0.0577607,0.178523
2277,RL,3,Light Heavy,-0.0213623,Low,0,Low,0,3.23293,717.76,6.57753,0.057637,0.178523
2278,RL,3,Light Heavy,-0.017643,Low,0,Low,0,3.23696,717.887,6.5777,0.0577476,0.178523
2279,RL,3,Light Heavy,-1,Low,0,Low,0,3.27113,726.345,6.5894,0.0578014,0.178523
2280,RL,3,Light Heavy,1,Low,0,Low,0,3.24062,718.604,6.5787,0.0578737,0.178523
2281,RL,3,Light Heavy,-0.198698,Low,0,Low,0,3.24325,720.035,6.58069,0.0579467,0.178523
2282,RL,3,Light Heavy,-0.639009,Low,0,Low,0,3.25896,724.657,6.58708,0.0575801,0.178523
2283,RL,3,Light Heavy,0.315142,Low,0,Low,0,3.25427,722.374,6.58393,0.0578176,0.178523
2284,RL,3,Light Heavy,1,Low,0,Low,0,3.21933,713.405,6.57145,0.057813,0.178523
2285,RL,3,Light Heavy,-0.807571,Low,0,Low,0,3.23395,719.197,6.57952,0.0576301,0.178523
2286,RL,3,Light Heavy,0.617123,Low,0,Low,0,3.22038,714.766,6.57335,0.0576093,0.178523
2287,RL,3,Light Heavy,-0.179911,Low,0,Low,0,3.22748,716.055,6.57515,0.0579451,0.178523
2288,RL,3,Light Heavy,0.668812,Low,0,Low,0,3.20204,711.276,6.56846,0.0573281,0.17838
2289,RL,3,Light Heavy,-0.969601,Low,0,Low,0,3.23909,718.215,6.57816,0.0578598,0.17838
2290,RL,3,Light Heavy,0.012207,Low,0,Low,0,3.23215,718.127,6.57804,0.0577008,0.17838
2291,RL,3,Light Heavy,-0.245523,Low,0,Low,0,3.24154,719.895,6.58049,0.0577138,0.17838
2292,RL,3,Light Heavy,0.655937,Low,0,Low,0,3.22178,715.182,6.57393,0.0573519,0.17838
2293,RL,3,Light Heavy,-0.899935,Low,0,Low,0,3.2471,721.657,6.58293,0.0573949,0.17838
2294,RL,3,Light Heavy,-0.0304222,Low,0,Low,0,3.25556,721.876,6.58324,0.0577868,0.17838
2295,RL,3,Light Heavy,0.252485,Low,0,Low,0,3.24158,720.053,6.58071,0.0576915,0.17838
