Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
3598,RL,130,BSDF Heavy,0.639248,High,2,Low,0,High,2,Medium,1,3.24158,717.01,6.57648,0.0658949,0.167188
3599,RL,132,BSDF Heavy,-1.22972,High,2,High,2,High,2,Medium,1,3.27961,725.894,6.58878,0.066044,0.167188
3600,RL,115,Balanced,1.64642,Low,0,Low,0,Medium,1,High,2,3.22553,714.025,6.57232,0.0656436,0.167054
3601,RL,70,Balanced,-0.643444,Low,0,Low,0,Medium,1,High,2,3.23986,718.64,6.57875,0.0625705,0.167054
3602,RL,70,Balanced,0.0850201,Low,0,Low,0,Medium,1,High,2,3.23858,718.029,6.5779,0.0626158,0.167054
3603,RL,87,Balanced,-0.641537,Low,0,High,2,Medium,1,High,2,3.2559,722.657,6.58432,0.0626051,0.167054
3604,RL,87,Balanced,0.141573,Low,0,High,2,Medium,1,High,2,3.25946,721.633,6.5829,0.0630055,0.167054
3605,RL,87,Balanced,-0.290585,Low,0,High,2,Medium,1,High,2,3.26003,723.736,6.58581,0.0626481,0.167054
3606,RL,87,Balanced,-0.0896931,Low,0,High,2,Medium,1,High,2,3.26308,724.386,6.5867,0.0627519,0.167054
3607,RL,85,Balanced,0.775719,Low,0,Low,0,Medium,1,High,2,3.24106,718.781,6.57895,0.0628141,0.167054
3608,RL,87,Balanced,-0.408363,Low,0,High,2,Medium,1,High,2,3.25341,721.726,6.58303,0.0627987,0.167054
3609,RL,87,Balanced,-0.136185,Low,0,High,2,Medium,1,High,2,3.25926,722.711,6.58439,0.0624237,0.167054
3610,RL,87,Balanced,-0.00553131,Low,0,High,2,Medium,1,High,2,3.26044,722.751,6.58445,0.062645,0.167054
3611,RL,70,Balanced,0.975513,Low,0,Low,0,Medium,1,High,2,3.22813,715.725,6.57469,0.0624883,0.167054
3612,RL,87,Balanced,-1.06702,Low,0,High,2,Medium,1,High,2,3.26132,723.414,6.58536,0.0626474,0.167054
3613,RL,87,Balanced,0.460339,Low,0,High,2,Medium,1,High,2,3.24309,720.087,6.58076,0.0622562,0.167054
3614,RL,87,Balanced,-0.534153,Low,0,High,2,Medium,1,High,2,3.26386,723.948,6.5861,0.0628679,0.167054
3615,RL,70,Balanced,1.69072,Low,0,Low,0,Medium,1,High,2,3.21157,711.795,6.56919,0.0626112,0.167054
3616,RL,87,BSDF Heavy,-1.34907,High,2,High,2,High,2,Medium,1,3.25342,721.476,6.58268,0.0627788,0.16692
3617,RL,132,BSDF Heavy,0.0301838,High,2,High,2,High,2,Medium,1,3.26356,721.258,6.58238,0.0661569,0.16692
3618,RL,132,BSDF Heavy,0.0619888,High,2,High,2,High,2,Medium,1,3.25807,720.81,6.58176,0.0661861,0.16692
3619,RL,132,BSDF Heavy,-0.625992,High,2,High,2,High,2,Medium,1,3.27188,725.343,6.58802,0.0657481,0.16692
3620,RL,132,BSDF Heavy,0.730371,High,2,High,2,High,2,Medium,1,3.25072,720.057,6.58072,0.0658165,0.16692
3621,RL,132,BSDF Heavy,-0.396109,High,2,High,2,High,2,Medium,1,3.26253,722.919,6.58468,0.0660486,0.16692
3622,RL,115,BSDF Heavy,0.989056,High,2,Low,0,High,2,Medium,1,3.2306,715.794,6.57479,0.065951,0.16692
3623,RL,132,BSDF Heavy,-1.13487,High,2,High,2,High,2,Medium,1,3.26912,723.975,6.58614,0.0659971,0.16692
3624,RL,115,BSDF Heavy,1.19352,High,2,Low,0,High,2,Medium,1,3.22959,715.374,6.5742,0.0659018,0.16692
3625,RL,132,BSDF Heavy,-0.931454,High,2,High,2,High,2,Medium,1,3.26178,722.078,6.58352,0.0661469,0.16692
3626,RL,130,BSDF Heavy,0.602198,High,2,Low,0,High,2,Medium,1,3.24267,717.737,6.5775,0.0656905,0.16692
3627,RL,115,BSDF Heavy,0.158119,High,2,Low,0,High,2,Medium,1,3.23882,716.601,6.57591,0.065891,0.16692
3628,RL,132,BSDF Heavy,-0.831127,High,2,High,2,High,2,Medium,1,3.26238,722.59,6.58423,0.065682,0.16692
3629,RL,132,BSDF Heavy,0.0607967,High,2,High,2,High,2,Medium,1,3.26088,722.15,6.58362,0.0659763,0.16692
3630,RL,131,BSDF Heavy,0.315046,High,2,Medium,1,High,2,Medium,1,3.25183,719.876,6.58047,0.0657981,0.16692
3631,RL,132,BSDF Heavy,-0.137901,High,2,High,2,High,2,Medium,1,3.26048,720.871,6.58185,0.0661723,0.16692
3632,RL,132,Balanced,-0.397825,High,2,High,2,High,2,High,2,3.26496,723.748,6.58582,0.0658541,0.166787
3633,RL,87,Balanced,0.497437,High,2,High,2,High,2,High,2,3.25185,720.152,6.58085,0.062652,0.166787
3634,RL,85,Balanced,0.3263,High,2,Low,0,High,2,High,2,3.24047,717.802,6.57759,0.0625436,0.166787
3635,RL,87,Balanced,-0.314522,High,2,High,2,High,2,High,2,3.24686,720.067,6.58073,0.0627011,0.166787
3636,RL,87,Balanced,-0.458765,High,2,High,2,High,2,High,2,3.26232,723.382,6.58532,0.0628264,0.166787
3637,RL,70,Balanced,1.59702,High,2,Low,0,High,2,High,2,3.20853,711.906,6.56935,0.0626827,0.166787
3638,RL,87,Balanced,-1.14508,High,2,High,2,High,2,High,2,3.24468,720.116,6.5808,0.062559,0.166787
3639,RL,70,Balanced,0.65608,High,2,Low,0,High,2,High,2,3.22732,715.4,6.57424,0.0629409,0.166787
3640,RL,87,Balanced,-0.930119,High,2,High,2,High,2,High,2,3.2609,722.095,6.58354,0.0628541,0.166787
3641,RL,87,Balanced,-0.332022,High,2,High,2,High,2,High,2,3.264,724.5,6.58686,0.0627941,0.166787
3642,RL,87,Balanced,-0.143337,High,2,High,2,High,2,High,2,3.26931,725.54,6.58829,0.0629855,0.166787
3643,RL,87,Balanced,0.212526,High,2,High,2,High,2,High,2,3.26349,723.998,6.58617,0.0627565,0.166787
3644,RL,70,Balanced,1.08452,High,2,Low,0,High,2,High,2,3.22783,716.178,6.57532,0.0624076,0.166787
3645,RL,86,Balanced,-0.421238,High,2,Medium,1,High,2,High,2,3.2433,719.205,6.57954,0.0626589,0.166787
3646,RL,85,Balanced,0.154924,High,2,Low,0,High,2,High,2,3.24045,718.09,6.57799,0.0625743,0.166787
3647,RL,70,Balanced,0.184107,High,2,Low,0,High,2,High,2,3.23444,716.768,6.57615,0.062486,0.166787
3648,RL,70,Light Heavy,-0.213385,Low,0,Low,0,Medium,1,Medium,1,3.23989,718.301,6.57828,0.062506,0.166654
3649,RL,25,Light Heavy,0.375223,Low,0,Low,0,Medium,1,Medium,1,3.22268,715.607,6.57453,0.0576447,0.166654
3650,RL,42,Light Heavy,-0.695086,Low,0,High,2,Medium,1,Medium,1,3.24386,720.605,6.58148,0.0577169,0.166654
3651,RL,26,Light Heavy,0.128126,Low,0,Medium,1,Medium,1,Medium,1,3.23939,719.681,6.5802,0.0573496,0.166654
3652,RL,41,Light Heavy,0.0315189,Low,0,Medium,1,Medium,1,Medium,1,3.24344,719.454,6.57988,0.0577937,0.166654
3653,RL,42,Light Heavy,-0.522041,Low,0,High,2,Medium,1,Medium,1,3.25845,723.225,6.5851,0.0578529,0.166654
3654,RL,42,Light Heavy,0.291681,Low,0,High,2,Medium,1,Medium,1,3.24356,721.115,6.58219,0.0575824,0.166654
3655,RL,25,Light Heavy,0.944757,Low,0,Low,0,Medium,1,Medium,1,3.21666,714.325,6.57274,0.0578099,0.166654
3656,RL,42,Light Heavy,-1.29852,Low,0,High,2,Medium,1,Medium,1,3.25745,723.675,6.58572,0.0576961,0.166654
3657,RL,25,Light Heavy,1.11709,Low,0,Low,0,Medium,1,Medium,1,3.22831,715.625,6.57455,0.0575609,0.166654
3658,RL,25,Light Heavy,-0.276279,Low,0,Low,0,Medium,1,Medium,1,3.23326,717.607,6.57731,0.0578114,0.166654
3659,RL,25,Light Heavy,-0.0940323,Low,0,Low,0,Medium,1,Medium,1,3.2298,718.283,6.57826,0.0577861,0.166654
3660,RL,25,Light Heavy,0.0507832,Low,0,Low,0,Medium,1,Medium,1,3.23106,717.918,6.57775,0.0574641,0.166654
3661,RL,25,Light Heavy,-0.133991,Low,0,Low,0,Medium,1,Medium,1,3.23433,718.882,6.57909,0.0578283,0.166654
3662,RL,25,Light Heavy,0.371027,Low,0,Low,0,Medium,1,Medium,1,3.22547,716.216,6.57538,0.0577699,0.166654
3663,RL,42,Light Heavy,-0.639582,Low,0,High,2,Medium,1,Medium,1,3.24662,720.818,6.58177,0.0577522,0.166654
3664,RL,25,BSDF Heavy,0.643015,Low,0,Low,0,Medium,1,Low,0,3.22776,716.191,6.57534,0.0576109,0.16652
3665,RL,131,BSDF Heavy,-0.459051,Low,0,Medium,1,Medium,1,Low,0,3.24868,719.491,6.57993,0.0655952,0.16652
3666,RL,115,BSDF Heavy,0.601292,Low,0,Low,0,Medium,1,Low,0,3.23327,715.172,6.57392,0.066057,0.16652
3667,RL,130,BSDF Heavy,-0.405979,Low,0,Low,0,Medium,1,Low,0,3.24373,718.085,6.57798,0.0659587,0.16652
3668,RL,132,BSDF Heavy,-0.418663,Low,0,High,2,Medium,1,Low,0,3.25523,721.102,6.58217,0.0659963,0.16652
3669,RL,132,BSDF Heavy,0.0938416,Low,0,High,2,Medium,1,Low,0,3.25367,720.425,6.58123,0.0659625,0.16652
3670,RL,115,BSDF Heavy,0.977898,Low,0,Low,0,Medium,1,Low,0,3.2262,713.404,6.57145,0.0660931,0.16652
3671,RL,132,BSDF Heavy,-1.20535,Low,0,High,2,Medium,1,Low,0,3.2604,722.068,6.5835,0.0658034,0.16652
3672,RL,132,BSDF Heavy,0.111198,Low,0,High,2,Medium,1,Low,0,3.25888,721.264,6.58239,0.0658941,0.16652
3673,RL,131,BSDF Heavy,0.231743,Low,0,Medium,1,Medium,1,Low,0,3.24752,719.592,6.58007,0.0659748,0.16652
3674,RL,130,BSDF Heavy,0.137186,Low,0,Low,0,Medium,1,Low,0,3.24486,718.604,6.5787,0.0659825,0.16652
3675,RL,132,BSDF Heavy,-0.659323,Low,0,High,2,Medium,1,Low,0,3.26678,723.364,6.58529,0.0658711,0.16652
3676,RL,132,BSDF Heavy,0.244904,Low,0,High,2,Medium,1,Low,0,3.26064,721.593,6.58285,0.0658526,0.16652
3677,RL,132,BSDF Heavy,0.117064,Low,0,High,2,Medium,1,Low,0,3.25518,720.747,6.58168,0.0661731,0.16652
3678,RL,132,BSDF Heavy,-0.458574,Low,0,High,2,Medium,1,Low,0,3.26814,724.065,6.58626,0.0661385,0.16652
3679,RL,132,BSDF Heavy,-0.207949,Low,0,High,2,Medium,1,Low,0,3.27253,725.574,6.58834,0.065828,0.16652
3680,RL,132,Balanced,0.476027,High,2,High,2,High,2,High,2,3.26133,722.123,6.58358,0.0657227,0.166387
3681,RL,70,Balanced,0.61326,High,2,Low,0,High,2,High,2,3.23655,717.702,6.57745,0.0625736,0.166387
3682,RL,70,Balanced,0.661469,High,2,Low,0,High,2,High,2,3.2223,712.964,6.57083,0.0628625,0.166387
3683,RL,87,Balanced,-1.0519,High,2,High,2,High,2,High,2,3.24772,720.514,6.58135,0.0627011,0.166387
3684,RL,87,Balanced,-0.187635,High,2,High,2,High,2,High,2,3.25287,721.869,6.58323,0.0628694,0.166387
3685,RL,70,Balanced,0.83518,High,2,Low,0,High,2,High,2,3.22547,715.857,6.57488,0.0624598,0.166387
3686,RL,85,Balanced,-0.328636,High,2,Low,0,High,2,High,2,3.2405,718.217,6.57816,0.0624783,0.166387
3687,RL,70,Balanced,0.267792,High,2,Low,0,High,2,High,2,3.22849,716.293,6.57548,0.0624268,0.166387
3688,RL,87,Balanced,-0.764132,High,2,High,2,High,2,High,2,3.25375,721.795,6.58313,0.0628979,0.166387
3689,RL,70,Balanced,0.61779,High,2,Low,0,High,2,High,2,3.23567,717.344,6.57695,0.0626673,0.166387
3690,RL,87,Balanced,-1.00913,High,2,High,2,High,2,High,2,3.2681,724.629,6.58704,0.0629678,0.166387
3691,RL,70,Balanced,1.28946,High,2,Low,0,High,2,High,2,3.22805,715.333,6.57414,0.0625759,0.166387
3692,RL,87,Balanced,-1.25947,High,2,High,2,High,2,High,2,3.27139,724.412,6.58674,0.0629517,0.166387
3693,RL,87,Balanced,0.61245,High,2,High,2,High,2,High,2,3.24991,719.983,6.58062,0.0626842,0.166387
3694,RL,85,Balanced,0.216818,High,2,Low,0,High,2,High,2,3.24016,718.421,6.57845,0.0625452,0.166387
3695,RL,87,Balanced,-0.28615,High,2,High,2,High,2,High,2,3.24581,720.483,6.58131,0.0624975,0.166387
3696,RL,87,BSDF Heavy,-0.371647,High,2,High,2,High,2,Medium,1,3.25364,723.169,6.58502,0.0625344,0.166254
3697,RL,132,BSDF Heavy,0.146866,High,2,High,2,High,2,Medium,1,3.26366,722.106,6.58356,0.06617,0.166254
3698,RL,132,BSDF Heavy,0.137568,High,2,High,2,High,2,Medium,1,3.25777,721.112,6.58218,0.0657496,0.166254
3699,RL,115,BSDF Heavy,1.23906,High,2,Low,0,High,2,Medium,1,3.21828,712.22,6.56979,0.0660662,0.166254
3700,RL,132,BSDF Heavy,-1.12157,High,2,High,2,High,2,Medium,1,3.25311,720.264,6.58101,0.0654376,0.166254
3701,RL,130,BSDF Heavy,0.270987,High,2,Low,0,High,2,Medium,1,3.24323,718.312,6.5783,0.0660586,0.166254
3702,RL,115,BSDF Heavy,0.628376,High,2,Low,0,High,2,Medium,1,3.22642,713.806,6.57201,0.0655383,0.166254
3703,RL,132,BSDF Heavy,-1.20854,High,2,High,2,High,2,Medium,1,3.26627,722.498,6.5841,0.0658572,0.166254
3704,RL,115,BSDF Heavy,1.07212,High,2,Low,0,High,2,Medium,1,3.22691,714.782,6.57338,0.0657373,0.166254
3705,RL,132,BSDF Heavy,-1.00737,High,2,High,2,High,2,Medium,1,3.26426,722.029,6.58345,0.0658764,0.166254
3706,RL,115,BSDF Heavy,0.990534,High,2,Low,0,High,2,Medium,1,3.22829,714.903,6.57354,0.065878,0.166254
3707,RL,115,BSDF Heavy,-0.294828,High,2,Low,0,High,2,Medium,1,3.23761,717.017,6.57649,0.0658918,0.166254
3708,RL,115,BSDF Heavy,0.0694275,High,2,Low,0,High,2,Medium,1,3.23581,716.518,6.5758,0.0658365,0.166254
3709,RL,115,BSDF Heavy,0.186157,High,2,Low,0,High,2,Medium,1,3.23247,715.184,6.57394,0.0657489,0.166254
3710,RL,130,BSDF Heavy,-0.471401,High,2,Low,0,High,2,Medium,1,3.24459,718.568,6.57865,0.0658065,0.166254
3711,RL,115,BSDF Heavy,0.238276,High,2,Low,0,High,2,Medium,1,3.23721,716.856,6.57627,0.0656897,0.166254
3712,RL,115,Light Heavy,0.329065,Low,0,Low,0,Medium,1,High,2,3.22728,714.497,6.57298,0.0660109,0.166121
3713,RL,25,Light Heavy,-0.163794,Low,0,Low,0,Medium,1,High,2,3.22581,715.67,6.57462,0.0574525,0.166121
3714,RL,41,Light Heavy,-0.537205,Low,0,Medium,1,Medium,1,High,2,3.24438,719.53,6.57999,0.0577791,0.166121
3715,RL,42,Light Heavy,-0.498438,Low,0,High,2,Medium,1,High,2,3.25814,723.131,6.58497,0.0579144,0.166121
3716,RL,42,Light Heavy,0.417471,Low,0,High,2,Medium,1,High,2,3.24499,720.114,6.5808,0.0578291,0.166121
3717,RL,42,Light Heavy,-0.0915051,Low,0,High,2,Medium,1,High,2,3.24477,720.774,6.58171,0.0576639,0.166121
3718,RL,25,Light Heavy,0.421667,Low,0,Low,0,Medium,1,High,2,3.23136,717.737,6.5775,0.0576454,0.166121
3719,RL,42,Light Heavy,-0.688171,Low,0,High,2,Medium,1,High,2,3.25277,722.7,6.58438,0.0575916,0.166121
3720,RL,42,Light Heavy,-0.193357,Low,0,High,2,Medium,1,High,2,3.25826,724.101,6.58631,0.057481,0.166121
3721,RL,25,Light Heavy,0.711155,Low,0,Low,0,Medium,1,High,2,3.23748,718.962,6.5792,0.057803,0.166121
3722,RL,42,Light Heavy,-0.187922,Low,0,High,2,Medium,1,High,2,3.24451,720.317,6.58108,0.0578983,0.166121
3723,RL,42,Light Heavy,-0.632715,Low,0,High,2,Medium,1,High,2,3.26099,724.895,6.58741,0.0577484,0.166121
3724,RL,42,Light Heavy,-0.0915051,Low,0,High,2,Medium,1,High,2,3.26238,725.56,6.58832,0.0577246,0.166121
3725,RL,41,Light Heavy,0.808334,Low,0,Medium,1,Medium,1,High,2,3.2403,719.71,6.58024,0.0577953,0.166121
3726,RL,42,Light Heavy,-0.620794,Low,0,High,2,Medium,1,High,2,3.2644,724.198,6.58645,0.0576931,0.166121
3727,RL,42,Light Heavy,0.383949,Low,0,High,2,Medium,1,High,2,3.24442,721.42,6.58261,0.0578245,0.166121
3728,RL,42,BSDF Heavy,-0.326109,High,2,High,2,High,2,Low,0,3.25964,723.779,6.58587,0.0577838,0.165988
3729,RL,132,BSDF Heavy,0.0422001,High,2,High,2,High,2,Low,0,3.26302,723.473,6.58544,0.0655952,0.165988
3730,RL,132,BSDF Heavy,-0.4035,High,2,High,2,High,2,Low,0,3.27531,726.402,6.58948,0.0657758,0.165988
3731,RL,132,BSDF Heavy,0.64249,High,2,High,2,High,2,Low,0,3.25356,721.744,6.58306,0.0658034,0.165988
3732,RL,130,BSDF Heavy,0.387049,High,2,Low,0,High,2,Low,0,3.24629,718.952,6.57918,0.0657197,0.165988
3733,RL,132,BSDF Heavy,-0.831223,High,2,High,2,High,2,Low,0,3.27615,724.961,6.5875,0.0661515,0.165988
3734,RL,132,BSDF Heavy,0.472212,High,2,High,2,High,2,Low,0,3.25579,721.541,6.58277,0.06537,0.165988
3735,RL,132,BSDF Heavy,0.185299,High,2,High,2,High,2,Low,0,3.24915,720.204,6.58092,0.0653915,0.165988
3736,RL,132,BSDF Heavy,-1.0726,High,2,High,2,High,2,Low,0,3.28356,727.981,6.59165,0.0661454,0.165988
3737,RL,132,BSDF Heavy,0.480556,High,2,High,2,High,2,Low,0,3.27246,724.486,6.58684,0.0663483,0.165988
3738,RL,132,BSDF Heavy,-0.0516415,High,2,High,2,High,2,Low,0,3.27195,724.861,6.58736,0.0658611,0.165988
3739,RL,132,BSDF Heavy,0.597429,High,2,High,2,High,2,Low,0,3.25365,720.538,6.58138,0.0656313,0.165988
3740,RL,132,BSDF Heavy,-0.587511,High,2,High,2,High,2,Low,0,3.2781,724.789,6.58726,0.0659817,0.165988
3741,RL,132,BSDF Heavy,0.0762463,High,2,High,2,High,2,Low,0,3.266,724.236,6.5865,0.0659771,0.165988
3742,RL,130,BSDF Heavy,0.848866,High,2,Low,0,High,2,Low,0,3.24693,718.105,6.57801,0.0659271,0.165988
3743,RL,132,BSDF Heavy,-0.68469,High,2,High,2,High,2,Low,0,3.26336,723.046,6.58486,0.0658257,0.165988
3744,RL,115,BSDF Heavy,1.06049,Low,0,Low,0,Medium,1,High,2,3.23473,715.408,6.57425,0.0658434,0.165856
3745,RL,130,BSDF Heavy,-0.439978,Low,0,Low,0,Medium,1,High,2,3.2465,718.567,6.57865,0.0656267,0.165856
3746,RL,132,BSDF Heavy,-0.741434,Low,0,High,2,Medium,1,High,2,3.26544,723.922,6.58606,0.0659471,0.165856
3747,RL,130,BSDF Heavy,0.770235,Low,0,Low,0,Medium,1,High,2,3.24172,718.36,6.57836,0.0656198,0.165856
3748,RL,115,BSDF Heavy,0.424671,Low,0,Low,0,Medium,1,High,2,3.23056,715.312,6.57412,0.0653746,0.165856
3749,RL,132,BSDF Heavy,-1.09015,Low,0,High,2,Medium,1,High,2,3.26295,723.163,6.58502,0.0658933,0.165856
3750,RL,132,BSDF Heavy,0.0695705,Low,0,High,2,Medium,1,High,2,3.26429,722.659,6.58432,0.0660893,0.165856
3751,RL,132,BSDF Heavy,0.295591,Low,0,High,2,Medium,1,High,2,3.25241,720.524,6.58137,0.0656651,0.165856
3752,RL,130,BSDF Heavy,0.1966,Low,0,Low,0,Medium,1,High,2,3.24992,719.106,6.5794,0.0657665,0.165856
3753,RL,132,BSDF Heavy,-1.03369,Low,0,High,2,Medium,1,High,2,3.27468,726.589,6.58974,0.0660148,0.165856
3754,RL,132,BSDF Heavy,0.422096,Low,0,High,2,Medium,1,High,2,3.26439,723.524,6.58552,0.0656067,0.165856
3755,RL,130,BSDF Heavy,0.713253,Low,0,Low,0,Medium,1,High,2,3.24283,718.375,6.57838,0.0659517,0.165856
3756,RL,131,BSDF Heavy,-0.120735,Low,0,Medium,1,Medium,1,High,2,3.24638,719.244,6.57959,0.0659371,0.165856
3757,RL,115,BSDF Heavy,0.194359,Low,0,Low,0,Medium,1,High,2,3.23745,717.845,6.57765,0.065848,0.165856
3758,RL,131,BSDF Heavy,-0.202084,Low,0,Medium,1,Medium,1,High,2,3.24739,719.299,6.57967,0.0658096,0.165856
3759,RL,132,BSDF Heavy,-0.258398,Low,0,High,2,Medium,1,High,2,3.25742,721.163,6.58225,0.0657758,0.165856
3760,RL,132,Balanced,-0.330639,High,2,High,2,High,2,High,2,3.26603,723.555,6.58556,0.0657735,0.165723
3761,RL,70,Balanced,1.00412,High,2,Low,0,High,2,High,2,3.23273,716.316,6.57552,0.0628825,0.165723
3762,RL,87,Balanced,-0.75078,High,2,High,2,High,2,High,2,3.25665,721.721,6.58302,0.0625813,0.165723
3763,RL,87,Balanced,0.222683,High,2,High,2,High,2,High,2,3.24841,720.114,6.5808,0.0626112,0.165723
3764,RL,86,Balanced,0.0824451,High,2,Medium,1,High,2,High,2,3.24364,719.52,6.57997,0.0625106,0.165723
3765,RL,87,Balanced,-1.01609,High,2,High,2,High,2,High,2,3.27773,726.878,6.59013,0.062821,0.165723
3766,RL,87,Balanced,0.221634,High,2,High,2,High,2,High,2,3.27275,725.267,6.58792,0.0627104,0.165723
3767,RL,85,Balanced,0.904989,High,2,Low,0,High,2,High,2,3.24977,718.724,6.57887,0.0629594,0.165723
3768,RL,70,Balanced,1.01237,High,2,Low,0,High,2,High,2,3.21132,711.474,6.56874,0.0624091,0.165723
3769,RL,70,Balanced,-0.871086,High,2,Low,0,High,2,High,2,3.23578,717.708,6.57745,0.062353,0.165723
3770,RL,87,Balanced,-0.506592,High,2,High,2,High,2,High,2,3.25518,721.358,6.58252,0.0628402,0.165723
3771,RL,87,Balanced,0.160122,High,2,High,2,High,2,High,2,3.2488,720.202,6.58092,0.062589,0.165723
3772,RL,86,Balanced,0.0987053,High,2,Medium,1,High,2,High,2,3.24031,719.49,6.57993,0.062416,0.165723
3773,RL,85,Balanced,0.191689,High,2,Low,0,High,2,High,2,3.24018,718.111,6.57802,0.0627311,0.165723
3774,RL,85,Balanced,-0.090313,High,2,Low,0,High,2,High,2,3.24441,718.761,6.57892,0.0623915,0.165723
3775,RL,87,Balanced,-0.827837,High,2,High,2,High,2,High,2,3.26277,724.744,6.5872,0.0628095,0.165723
3776,RL,87,BSDF Heavy,0.572729,High,2,High,2,High,2,Medium,1,3.24926,720.599,6.58147,0.0624214,0.16559
3777,RL,130,BSDF Heavy,0.441837,High,2,Low,0,High,2,Medium,1,3.24075,717.418,6.57705,0.0658787,0.16559
3778,RL,115,BSDF Heavy,0.268173,High,2,Low,0,High,2,Medium,1,3.23186,715.494,6.57437,0.0656567,0.16559
3779,RL,130,BSDF Heavy,-0.32506,High,2,Low,0,High,2,Medium,1,3.24398,717.826,6.57762,0.0660747,0.16559
3780,RL,132,BSDF Heavy,-0.515127,High,2,High,2,High,2,Medium,1,3.25852,721.539,6.58277,0.065775,0.16559
3781,RL,115,BSDF Heavy,0.41647,High,2,Low,0,High,2,Medium,1,3.23855,718.536,6.57861,0.0655829,0.16559
3782,RL,115,BSDF Heavy,0.356627,High,2,Low,0,High,2,Medium,1,3.23766,715.974,6.57504,0.0657127,0.16559
3783,RL,115,BSDF Heavy,0.344849,High,2,Low,0,High,2,Medium,1,3.22206,713.506,6.57159,0.0656167,0.16559
3784,RL,131,BSDF Heavy,-0.865841,High,2,Medium,1,High,2,Medium,1,3.25267,719.72,6.58025,0.0657066,0.16559
3785,RL,132,BSDF Heavy,-0.746441,High,2,High,2,High,2,Medium,1,3.27446,725.12,6.58771,0.0660586,0.16559
3786,RL,132,BSDF Heavy,0.346947,High,2,High,2,High,2,Medium,1,3.26096,722.605,6.58425,0.0658326,0.16559
3787,RL,115,BSDF Heavy,1.08824,High,2,Low,0,High,2,Medium,1,3.2301,714.773,6.57336,0.0657304,0.16559
3788,RL,132,BSDF Heavy,-1.4348,High,2,High,2,High,2,Medium,1,3.27046,725.117,6.58771,0.0659648,0.16559
3789,RL,132,BSDF Heavy,0.0733852,High,2,High,2,High,2,Medium,1,3.27484,724.584,6.58698,0.06612,0.16559
3790,RL,130,BSDF Heavy,0.771379,High,2,Low,0,High,2,Medium,1,3.24869,719.009,6.57926,0.065556,0.16559
3791,RL,132,BSDF Heavy,-0.774813,High,2,High,2,High,2,Medium,1,3.27417,724.609,6.58701,0.0659994,0.16559
3792,RL,131,Light Heavy,0.748205,Medium,1,Medium,1,High,2,High,2,3.25202,719.2,6.57953,0.0658142,0.165458
3793,RL,42,Light Heavy,-0.583935,Medium,1,High,2,High,2,High,2,3.25744,723.418,6.58537,0.0577423,0.165458
3794,RL,42,Light Heavy,0.339985,Medium,1,High,2,High,2,High,2,3.24839,720.959,6.58197,0.0577815,0.165458
3795,RL,25,Light Heavy,1.00145,Medium,1,Low,0,High,2,High,2,3.21689,713.765,6.57195,0.0574495,0.165458
3796,RL,42,Light Heavy,-1.82323,Medium,1,High,2,High,2,High,2,3.27452,726.917,6.59019,0.0578037,0.165458
3797,RL,42,Light Heavy,0.888348,Medium,1,High,2,High,2,High,2,3.24683,720.479,6.5813,0.0579167,0.165458
3798,RL,42,Light Heavy,0.018549,Medium,1,High,2,High,2,High,2,3.24526,720.345,6.58112,0.05769,0.165458
3799,RL,42,Light Heavy,-0.211859,Medium,1,High,2,High,2,High,2,3.24921,721.875,6.58324,0.0576339,0.165458
3800,RL,42,Light Heavy,-0.19536,Medium,1,High,2,High,2,High,2,3.258,723.289,6.58519,0.0580266,0.165458
3801,RL,25,Light Heavy,0.843477,Medium,1,Low,0,High,2,High,2,3.22922,717.205,6.57676,0.0576693,0.165458
3802,RL,25,Light Heavy,-0.0199318,Medium,1,Low,0,High,2,High,2,3.23323,717.348,6.57695,0.0577745,0.165458
3803,RL,42,Light Heavy,-0.526571,Medium,1,High,2,High,2,High,2,3.24731,721.141,6.58222,0.0576992,0.165458
3804,RL,25,Light Heavy,0.426006,Medium,1,Low,0,High,2,High,2,3.23216,718.071,6.57796,0.0573888,0.165458
3805,RL,25,Light Heavy,0.432873,Medium,1,Low,0,High,2,High,2,3.22099,714.965,6.57363,0.0577715,0.165458
3806,RL,40,Light Heavy,-0.552511,Medium,1,Low,0,High,2,High,2,3.24055,718.932,6.57916,0.0576301,0.165458
3807,RL,42,Light Heavy,-0.269842,Medium,1,High,2,High,2,High,2,3.2443,720.877,6.58185,0.0576208,0.165458
3808,RL,42,BSDF Heavy,-0.188875,High,2,High,2,High,2,Low,0,3.25156,722.242,6.58374,0.0579505,0.165326
3809,RL,131,BSDF Heavy,0.398254,High,2,Medium,1,High,2,Low,0,3.25723,719.367,6.57976,0.0661577,0.165326
3810,RL,131,BSDF Heavy,-0.0190258,High,2,Medium,1,High,2,Low,0,3.24886,719.504,6.57995,0.0657957,0.165326
3811,RL,115,BSDF Heavy,0.468922,High,2,Low,0,High,2,Low,0,3.23771,716.133,6.57526,0.0658434,0.165326
