Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
42,RL,0,BSDF Heavy,1.07393,Low,0,Low,0,3.24442,718.323,6.57831,0.0658365,0.19968
43,RL,0,BSDF Heavy,-1.41225,Low,0,Low,0,3.28873,728.553,6.59243,0.0659087,0.19968
44,RL,0,BSDF Heavy,1.26376,Low,0,Low,0,3.254,719.392,6.57979,0.0659241,0.19968
45,RL,0,BSDF Heavy,-0.935125,Low,0,Low,0,3.27907,726.16,6.58915,0.0662399,0.19968
46,RL,0,BSDF Heavy,0.897598,Low,0,Low,0,3.25295,719.662,6.58017,0.065941,0.19968
47,RL,0,BSDF Heavy,-0.758743,Low,0,Low,0,3.27147,725.151,6.58776,0.0656859,0.19968
48,RL,0,Balanced,0.00591278,Low,0,Low,0,3.27226,725.108,6.5877,0.0658649,0.199521
49,RL,0,Balanced,1.02077,Low,0,Low,0,3.2387,717.734,6.57749,0.0625936,0.199521
50,RL,0,Balanced,0.0830173,Low,0,Low,0,3.23359,717.137,6.57666,0.0625936,0.199521
51,RL,0,Balanced,-0.183725,Low,0,Low,0,3.2433,718.458,6.5785,0.0627196,0.199521
52,RL,0,Balanced,0.593567,Low,0,Low,0,3.22486,714.2,6.57256,0.0627058,0.199521
53,RL,0,Balanced,-1.57309,Low,0,Low,0,3.27136,725.54,6.58829,0.0630869,0.199521
54,RL,0,Balanced,0.516605,Low,0,Low,0,3.25418,721.796,6.58313,0.0628133,0.199521
55,RL,0,Balanced,-0.692606,Low,0,Low,0,3.27389,726.819,6.59005,0.0630277,0.199521
56,RL,0,Balanced,1.04322,Low,0,Low,0,3.24367,719.266,6.57962,0.0625275,0.199521
57,RL,0,Balanced,0.940704,Low,0,Low,0,3.21587,712.522,6.57021,0.0626504,0.199521
58,RL,0,Balanced,-0.44589,Low,0,Low,0,3.23027,715.711,6.57467,0.0627265,0.199521
59,RL,0,Balanced,-0.43211,Low,0,Low,0,3.24512,718.815,6.57899,0.0627757,0.199521
60,RL,0,Balanced,0.211382,Low,0,Low,0,3.23404,717.295,6.57688,0.0625459,0.199521
61,RL,0,Balanced,-0.470638,Low,0,Low,0,3.24795,720.683,6.58159,0.0627611,0.199521
62,RL,0,Balanced,-0.449419,Low,0,Low,0,3.26955,723.934,6.58608,0.062904,0.199521
63,RL,0,Balanced,1.2166,Low,0,Low,0,3.22791,715.168,6.57391,0.0627449,0.199521
64,RL,0,BSDF Heavy,-0.356293,Low,0,Low,0,3.23908,717.724,6.57748,0.0625521,0.199361
65,RL,0,BSDF Heavy,-0.235319,Low,0,Low,0,3.24783,719.417,6.57983,0.0661024,0.199361
66,RL,0,BSDF Heavy,0.323963,Low,0,Low,0,3.24197,717.087,6.57659,0.0658027,0.199361
67,RL,0,BSDF Heavy,-1.05639,Low,0,Low,0,3.27436,724.713,6.58715,0.065579,0.199361
68,RL,0,BSDF Heavy,0.802088,Low,0,Low,0,3.24447,718.915,6.57913,0.0658688,0.199361
69,RL,0,BSDF Heavy,-0.637531,Low,0,Low,0,3.26715,723.52,6.58551,0.0662883,0.199361
70,RL,0,BSDF Heavy,0.443459,Low,0,Low,0,3.2539,720.314,6.58107,0.0658564,0.199361
71,RL,0,BSDF Heavy,0.0873089,Low,0,Low,0,3.25237,719.685,6.5802,0.066097,0.199361
72,RL,0,BSDF Heavy,-0.0767231,Low,0,Low,0,3.24993,720.238,6.58097,0.0657112,0.199361
73,RL,0,BSDF Heavy,-0.41008,Low,0,Low,0,3.26708,723.202,6.58507,0.0661784,0.199361
74,RL,0,BSDF Heavy,0.431442,Low,0,Low,0,3.25479,720.084,6.58076,0.0661485,0.199361
75,RL,0,BSDF Heavy,-0.985765,Low,0,Low,0,3.28269,727.227,6.59061,0.0662484,0.199361
76,RL,0,BSDF Heavy,0.259066,Low,0,Low,0,3.27155,725.343,6.58802,0.0655406,0.199361
77,RL,0,BSDF Heavy,0.307083,Low,0,Low,0,3.26415,723.116,6.58495,0.0658595,0.199361
78,RL,0,BSDF Heavy,-0.00286102,Low,0,Low,0,3.26293,723.137,6.58498,0.0657181,0.199361
79,RL,0,BSDF Heavy,-0.0899315,Low,0,Low,0,3.26848,723.788,6.58588,0.0658526,0.199361
80,RL,0,Light Heavy,1.14331,Low,0,Low,0,3.23128,715.549,6.57445,0.0653669,0.199202
81,RL,0,Light Heavy,-0.589371,Low,0,Low,0,3.23935,719.784,6.58034,0.05766,0.199202
82,RL,0,Light Heavy,-0.600863,Low,0,Low,0,3.25917,724.128,6.58635,0.0576992,0.199202
83,RL,0,Light Heavy,0.2285,Low,0,Low,0,3.251,722.473,6.58406,0.0577123,0.199202
84,RL,0,Light Heavy,0.612593,Low,0,Low,0,3.23724,718.055,6.57794,0.0576639,0.199202
85,RL,0,Light Heavy,-0.484085,Low,0,Low,0,3.2477,721.544,6.58278,0.0576977,0.199202
86,RL,0,Light Heavy,0.140667,Low,0,Low,0,3.24296,720.528,6.58137,0.0577838,0.199202
87,RL,0,Light Heavy,0.546408,Low,0,Low,0,3.22837,716.597,6.57591,0.05767,0.199202
88,RL,0,Light Heavy,0.287771,Low,0,Low,0,3.21379,714.535,6.57303,0.0572935,0.199202
89,RL,0,Light Heavy,-0.194216,Low,0,Low,0,3.22535,715.926,6.57497,0.0580965,0.199202
90,RL,0,Light Heavy,-0.879717,Low,0,Low,0,3.25409,722.26,6.58377,0.0578652,0.199202
91,RL,0,Light Heavy,0.723124,Low,0,Low,0,3.2292,717.049,6.57654,0.0573795,0.199202
92,RL,0,Light Heavy,0.452757,Low,0,Low,0,3.21584,713.805,6.57201,0.0579106,0.199202
93,RL,0,Light Heavy,-1.04065,Low,0,Low,0,3.25365,721.283,6.58242,0.0579513,0.199202
94,RL,0,Light Heavy,0.935221,Low,0,Low,0,3.21582,714.56,6.57306,0.0572604,0.199202
95,RL,0,Light Heavy,-1.23,Low,0,Low,0,3.25941,723.415,6.58536,0.0575778,0.199202
96,RL,0,Balanced,0.47245,Low,0,Low,0,3.24447,720.001,6.58064,0.0574833,0.199042
97,RL,0,Balanced,0.391293,Low,0,Low,0,3.23933,717.185,6.57673,0.062768,0.199042
98,RL,0,Balanced,-0.477886,Low,0,Low,0,3.25526,720.625,6.58151,0.0626335,0.199042
99,RL,0,Balanced,0.601482,Low,0,Low,0,3.23282,716.298,6.57549,0.0623338,0.199042
100,RL,0,Balanced,0.165892,Low,0,Low,0,3.22883,715.109,6.57383,0.0623945,0.199042
101,RL,0,Balanced,-0.786066,Low,0,Low,0,3.25234,720.76,6.58169,0.0627157,0.199042
102,RL,0,Balanced,0.410032,Low,0,Low,0,3.2336,717.807,6.57759,0.0628141,0.199042
103,RL,0,Balanced,0.199223,Low,0,Low,0,3.23149,716.376,6.5756,0.0622531,0.199042
104,RL,0,Balanced,-0.440073,Low,0,Low,0,3.24562,719.54,6.58,0.0625498,0.199042
105,RL,0,Balanced,0.123358,Low,0,Low,0,3.24234,718.652,6.57877,0.0624921,0.199042
106,RL,0,Balanced,0.290394,Low,0,Low,0,3.23441,716.565,6.57586,0.0628618,0.199042
107,RL,0,Balanced,-0.85454,Low,0,Low,0,3.25829,722.723,6.58441,0.0626112,0.199042
108,RL,0,Balanced,-0.508213,Low,0,Low,0,3.27861,726.411,6.58949,0.0628318,0.199042
109,RL,0,Balanced,0.809479,Low,0,Low,0,3.25051,720.546,6.5814,0.062602,0.199042
110,RL,0,Balanced,0.374794,Low,0,Low,0,3.24431,717.847,6.57765,0.06303,0.199042
111,RL,0,Balanced,0.575924,Low,0,Low,0,3.22141,713.719,6.57189,0.0627857,0.199042
112,RL,0,Balanced,-0.926208,Low,0,Low,0,3.25036,720.37,6.58115,0.0625221,0.198883
113,RL,0,Balanced,-0.502968,Low,0,Low,0,3.2633,724.007,6.58618,0.0627234,0.198883
114,RL,0,Balanced,0.39258,Low,0,Low,0,3.24874,721.166,6.58226,0.0626612,0.198883
115,RL,0,Balanced,0.510311,Low,0,Low,0,3.23868,717.49,6.57715,0.0628057,0.198883
116,RL,0,Balanced,-0.883675,Low,0,Low,0,3.26227,723.868,6.58599,0.062645,0.198883
117,RL,0,Balanced,0.94142,Low,0,Low,0,3.2368,717.075,6.57657,0.0627872,0.198883
118,RL,0,Balanced,-0.683594,Low,0,Low,0,3.25786,722.001,6.58341,0.0626089,0.198883
119,RL,0,Balanced,1.26791,Low,0,Low,0,3.21671,712.892,6.57073,0.0625536,0.198883
120,RL,0,Balanced,-1.35894,Low,0,Low,0,3.25558,722.659,6.58432,0.0627227,0.198883
121,RL,0,Balanced,-0.401592,Low,0,Low,0,3.27563,725.571,6.58834,0.0631161,0.198883
122,RL,0,Balanced,0.971937,Low,0,Low,0,3.23742,718.544,6.57862,0.062267,0.198883
123,RL,0,Balanced,-0.832653,Low,0,Low,0,3.26661,724.56,6.58694,0.062967,0.198883
124,RL,0,Balanced,0.84939,Low,0,Low,0,3.23883,718.424,6.57845,0.0628118,0.198883
125,RL,0,Balanced,0.27771,Low,0,Low,0,3.23367,716.428,6.57567,0.0628226,0.198883
126,RL,0,Balanced,-0.265169,Low,0,Low,0,3.24111,718.333,6.57832,0.0625413,0.198883
127,RL,0,Balanced,-0.276041,Low,0,Low,0,3.24939,720.322,6.58109,0.0627434,0.198883
128,RL,0,Balanced,0.180674,Low,0,Low,0,3.23944,719.02,6.57928,0.0626158,0.198724
129,RL,0,Balanced,0.0579834,Low,0,Low,0,3.24094,718.602,6.5787,0.0624207,0.198724
130,RL,0,Balanced,-0.457191,Low,0,Low,0,3.24991,721.9,6.58327,0.0623131,0.198724
131,RL,0,Balanced,-0.323629,Low,0,Low,0,3.26292,724.243,6.58651,0.0627403,0.198724
132,RL,0,Balanced,0.132847,Low,0,Low,0,3.26142,723.28,6.58518,0.0629893,0.198724
133,RL,0,Balanced,0.162792,Low,0,Low,0,3.25602,722.102,6.58355,0.0627142,0.198724
134,RL,0,Balanced,0.00290871,Low,0,Low,0,3.25765,722.081,6.58352,0.0628817,0.198724
135,RL,0,Balanced,0.307608,Low,0,Low,0,3.24544,719.86,6.58045,0.0626819,0.198724
136,RL,0,Balanced,-0.0464439,Low,0,Low,0,3.24772,720.195,6.58091,0.0626858,0.198724
137,RL,0,Balanced,0.410128,Low,0,Low,0,3.23706,717.243,6.57681,0.0628226,0.198724
138,RL,0,Balanced,-0.323486,Low,0,Low,0,3.2477,719.57,6.58004,0.0630308,0.198724
139,RL,0,Balanced,0.0118732,Low,0,Low,0,3.24378,719.485,6.57992,0.0624583,0.198724
140,RL,0,Balanced,0.442076,Low,0,Low,0,3.23369,716.307,6.5755,0.0626758,0.198724
141,RL,0,Balanced,0.137091,Low,0,Low,0,3.22488,715.324,6.57413,0.0626896,0.198724
142,RL,0,Balanced,-0.722456,Low,0,Low,0,3.25181,720.518,6.58136,0.0629209,0.198724
143,RL,0,Balanced,0.562763,Low,0,Low,0,3.23613,716.469,6.57573,0.0625344,0.198724
144,RL,0,Balanced,-0.495911,Low,0,Low,0,3.24918,720.036,6.58069,0.0628425,0.198565
145,RL,0,Balanced,-0.321388,Low,0,Low,0,3.26185,722.357,6.5839,0.0630485,0.198565
146,RL,0,Balanced,0.286436,Low,0,Low,0,3.24764,720.288,6.58104,0.0626965,0.198565
147,RL,0,Balanced,0.416374,Low,0,Low,0,3.23472,717.291,6.57687,0.0625943,0.198565
148,RL,0,Balanced,-0.635672,Low,0,Low,0,3.25596,721.871,6.58323,0.0628725,0.198565
149,RL,0,Balanced,0.122833,Low,0,Low,0,3.25296,720.984,6.582,0.0626896,0.198565
150,RL,0,Balanced,-0.188828,Low,0,Low,0,3.25878,722.349,6.58389,0.0627065,0.198565
151,RL,0,Balanced,-0.199175,Low,0,Low,0,3.26918,723.791,6.58588,0.0631876,0.198565
152,RL,0,Balanced,-0.291681,Low,0,Low,0,3.27378,725.908,6.5888,0.0627403,0.198565
153,RL,0,Balanced,1.28288,Low,0,Low,0,3.2335,716.642,6.57597,0.0624837,0.198565
154,RL,0,Balanced,-0.782537,Low,0,Low,0,3.25666,722.28,6.5838,0.0624176,0.198565
155,RL,0,Balanced,-0.155401,Low,0,Low,0,3.26501,723.405,6.58535,0.0630454,0.198565
156,RL,0,Balanced,-0.491953,Low,0,Low,0,3.27855,726.977,6.59027,0.0625482,0.198565
157,RL,0,Balanced,1.29447,Low,0,Low,0,3.23841,717.615,6.57733,0.0626965,0.198565
158,RL,0,Balanced,-1.18346,Low,0,Low,0,3.27379,726.17,6.58916,0.0627588,0.198565
159,RL,0,Balanced,0.456095,Low,0,Low,0,3.26046,722.861,6.5846,0.062602,0.198565
160,RL,0,Balanced,0.436831,Low,0,Low,0,3.24719,719.705,6.58023,0.0623361,0.198406
161,RL,0,Balanced,0.595999,Low,0,Low,0,3.22703,715.423,6.57427,0.0625882,0.198406
162,RL,0,Balanced,-0.287962,Low,0,Low,0,3.23208,717.489,6.57715,0.0622224,0.198406
163,RL,0,Balanced,-0.2913,Low,0,Low,0,3.2474,719.585,6.58006,0.0627549,0.198406
164,RL,0,Balanced,-0.288391,Low,0,Low,0,3.25518,721.666,6.58295,0.0629862,0.198406
165,RL,0,Balanced,0.457954,Low,0,Low,0,3.23781,718.364,6.57837,0.062496,0.198406
166,RL,0,Balanced,-0.87738,Low,0,Low,0,3.2666,724.704,6.58714,0.0628449,0.198406
167,RL,0,Balanced,1.23458,Low,0,Low,0,3.22367,715.799,6.5748,0.0621932,0.198406
168,RL,0,Balanced,-1.56765,Low,0,Low,0,3.27843,727.125,6.59047,0.062818,0.198406
169,RL,0,Balanced,0.718021,Low,0,Low,0,3.25644,721.915,6.58329,0.0626796,0.198406
170,RL,0,Balanced,0.338221,Low,0,Low,0,3.24472,719.474,6.57991,0.0625859,0.198406
171,RL,0,Balanced,0.0479698,Low,0,Low,0,3.24119,719.129,6.57943,0.0626158,0.198406
172,RL,0,Balanced,-0.845337,Low,0,Low,0,3.27507,725.242,6.58788,0.0628295,0.198406
173,RL,0,Balanced,0.558615,Low,0,Low,0,3.25076,721.197,6.5823,0.0625751,0.198406
174,RL,0,Balanced,-0.417233,Low,0,Low,0,3.26481,724.216,6.58647,0.0625152,0.198406
175,RL,0,Balanced,0.0672817,Low,0,Low,0,3.26313,723.728,6.5858,0.0626059,0.198406
176,RL,0,Balanced,1.06792,Low,0,Low,0,3.22774,716.03,6.57512,0.0625621,0.198248
177,RL,0,Balanced,-0.759649,Low,0,Low,0,3.25358,721.498,6.58271,0.0624168,0.198248
178,RL,0,Balanced,0.604486,Low,0,Low,0,3.23668,717.143,6.57667,0.0625874,0.198248
179,RL,0,Balanced,0.109148,Low,0,Low,0,3.23436,716.36,6.57558,0.0628802,0.198248
180,RL,0,Balanced,-0.583363,Low,0,Low,0,3.24975,720.557,6.58141,0.062964,0.198248
181,RL,0,Balanced,0.134563,Low,0,Low,0,3.24631,719.587,6.58007,0.0627303,0.198248
182,RL,0,Balanced,0.130701,Low,0,Low,0,3.24264,718.646,6.57876,0.0628156,0.198248
183,RL,0,Balanced,-0.998068,Low,0,Low,0,3.27181,725.864,6.58874,0.062748,0.198248
184,RL,0,Balanced,-0.0132561,Low,0,Low,0,3.27555,725.96,6.58887,0.0626066,0.198248
185,RL,0,Balanced,0.774527,Low,0,Low,0,3.24964,720.351,6.58113,0.0623269,0.198248
186,RL,0,Balanced,-0.275278,Low,0,Low,0,3.2507,722.34,6.58388,0.0627319,0.198248
187,RL,0,Balanced,1.1106,Low,0,Low,0,3.21991,714.351,6.57277,0.0627442,0.198248
188,RL,0,Balanced,-0.460434,Low,0,Low,0,3.23462,717.653,6.57738,0.0623507,0.198248
189,RL,0,Balanced,-0.170612,Low,0,Low,0,3.24496,718.879,6.57908,0.062466,0.198248
190,RL,0,Balanced,-0.0709057,Low,0,Low,0,3.24663,719.39,6.57979,0.0629417,0.198248
191,RL,0,Balanced,0.362158,Low,0,Low,0,3.23506,716.786,6.57617,0.0629601,0.198248
192,RL,0,Balanced,-0.286674,Low,0,Low,0,3.24729,718.847,6.57904,0.0627611,0.198089
193,RL,0,Balanced,0.133324,Low,0,Low,0,3.24052,717.888,6.5777,0.0628095,0.198089
194,RL,0,Balanced,-0.416136,Low,0,Low,0,3.25251,720.885,6.58187,0.0627296,0.198089
195,RL,0,Balanced,-0.673151,Low,0,Low,0,3.26653,725.761,6.5886,0.0626328,0.198089
196,RL,0,Balanced,0.33288,Low,0,Low,0,3.2659,723.346,6.58527,0.0628126,0.198089
197,RL,0,Balanced,0.768995,Low,0,Low,0,3.23424,717.797,6.57758,0.0623769,0.198089
198,RL,0,Balanced,-0.872421,Low,0,Low,0,3.26814,724.096,6.5863,0.0623423,0.198089
199,RL,0,Balanced,-0.0714779,Low,0,Low,0,3.2701,724.614,6.58702,0.0628641,0.198089
200,RL,0,Balanced,0.0695229,Low,0,Low,0,3.26305,724.11,6.58632,0.0623077,0.198089
201,RL,0,Balanced,0.373983,Low,0,Low,0,3.25511,721.403,6.58258,0.062914,0.198089
202,RL,0,Balanced,0.238705,Low,0,Low,0,3.2458,719.681,6.5802,0.062645,0.198089
203,RL,0,Balanced,0.249004,Low,0,Low,0,3.24321,717.888,6.57771,0.0630462,0.198089
204,RL,0,Balanced,-0.367403,Low,0,Low,0,3.24945,720.534,6.58138,0.0629724,0.198089
205,RL,0,Balanced,0.558186,Low,0,Low,0,3.23304,716.518,6.5758,0.0623922,0.198089
206,RL,0,Balanced,-1.04232,Low,0,Low,0,3.26505,724.036,6.58622,0.0628641,0.198089
207,RL,0,Balanced,0.428486,Low,0,Low,0,3.25062,720.936,6.58194,0.0627035,0.198089
208,RL,0,Balanced,0.312281,Low,0,Low,0,3.24192,718.685,6.57881,0.062456,0.197931
209,RL,0,Balanced,-0.673151,Low,0,Low,0,3.26493,723.546,6.58555,0.0627257,0.197931
210,RL,0,Balanced,1.09806,Low,0,Low,0,3.23048,715.633,6.57456,0.0623584,0.197931
211,RL,0,Balanced,-0.41523,Low,0,Low,0,3.24231,718.615,6.57872,0.0624099,0.197931
212,RL,0,Balanced,-0.340414,Low,0,Low,0,3.25624,721.069,6.58212,0.0625305,0.197931
213,RL,0,Balanced,0.431728,Low,0,Low,0,3.23409,717.958,6.5778,0.0622647,0.197931
214,RL,0,Balanced,0.792694,Low,0,Low,0,3.21265,712.282,6.56988,0.0623331,0.197931
215,RL,0,Balanced,-1.02363,Low,0,Low,0,3.24695,719.621,6.58011,0.0625682,0.197931
216,RL,0,Balanced,0.76561,Low,0,Low,0,3.21919,714.125,6.57246,0.0624383,0.197931
217,RL,0,Balanced,-2.12193,Low,0,Low,0,3.28799,729.461,6.59368,0.0626112,0.197931
218,RL,0,Balanced,1.2589,Low,0,Low,0,3.24851,720.323,6.58109,0.0628195,0.197931
219,RL,0,Balanced,0.370073,Low,0,Low,0,3.23899,717.658,6.57739,0.0625405,0.197931
220,RL,0,Balanced,-0.592232,Low,0,Low,0,3.25349,721.927,6.58331,0.0628887,0.197931
221,RL,0,Balanced,0.0497818,Low,0,Low,0,3.25169,721.568,6.58281,0.062456,0.197931
222,RL,0,Balanced,0.032711,Low,0,Low,0,3.25771,721.331,6.58248,0.0628218,0.197931
223,RL,0,Balanced,0.782013,Low,0,Low,0,3.23189,715.705,6.57466,0.0630008,0.197931
224,RL,0,Balanced,-0.902748,Low,0,Low,0,3.25735,722.204,6.58369,0.0624821,0.197773
225,RL,0,Balanced,-0.635719,Low,0,Low,0,3.27563,726.816,6.59005,0.0628902,0.197773
226,RL,0,Balanced,1.40719,Low,0,Low,0,3.23044,716.646,6.57598,0.0624768,0.197773
227,RL,0,Balanced,-0.742006,Low,0,Low,0,3.25479,721.991,6.5834,0.0626758,0.197773
228,RL,0,Balanced,0.78826,Low,0,Low,0,3.23456,716.314,6.57551,0.0626996,0.197773
229,RL,0,Balanced,0.129986,Low,0,Low,0,3.2232,715.382,6.57421,0.0628256,0.197773
230,RL,0,Balanced,-1.52903,Low,0,Low,0,3.26969,726.42,6.5895,0.0624675,0.197773
231,RL,0,Balanced,1.39151,Low,0,Low,0,3.23056,716.368,6.57559,0.0630032,0.197773
232,RL,0,Balanced,-0.178337,Low,0,Low,0,3.23644,717.649,6.57737,0.0626973,0.197773
233,RL,0,Balanced,-0.937843,Low,0,Low,0,3.26485,724.42,6.58675,0.0628072,0.197773
234,RL,0,Balanced,0.198555,Low,0,Low,0,3.2559,722.981,6.58477,0.0626351,0.197773
235,RL,0,Balanced,0.465441,Low,0,Low,0,3.24673,719.619,6.58011,0.0628172,0.197773
236,RL,0,Balanced,-0.0977993,Low,0,Low,0,3.24767,720.325,6.58109,0.0624137,0.197773
237,RL,0,Balanced,0.180912,Low,0,Low,0,3.23963,719.021,6.57928,0.0623922,0.197773
238,RL,0,Balanced,0.927305,Low,0,Low,0,3.21157,712.375,6.57001,0.0625697,0.197773
239,RL,0,Balanced,-0.590134,Low,0,Low,0,3.23132,716.597,6.57591,0.0623953,0.197773
240,RL,0,Balanced,-0.70467,Low,0,Low,0,3.25616,721.671,6.58295,0.0627949,0.197614
241,RL,0,Balanced,-0.183535,Low,0,Low,0,3.26205,722.999,6.58479,0.0627718,0.197614
242,RL,0,Balanced,-0.243616,Low,0,Low,0,3.27134,724.765,6.58723,0.0629079,0.197614
243,RL,0,Balanced,0.894499,Low,0,Low,0,3.24021,718.302,6.57828,0.0628249,0.197614
244,RL,0,Balanced,0.475121,Low,0,Low,0,3.22456,714.893,6.57353,0.0627872,0.197614
245,RL,0,Balanced,-1.05748,Low,0,Low,0,3.25984,722.503,6.58411,0.0629371,0.197614
246,RL,0,Balanced,0.326109,Low,0,Low,0,3.25295,720.148,6.58084,0.0624391,0.197614
247,RL,0,Balanced,0.0574589,Low,0,Low,0,3.24348,719.733,6.58027,0.0624998,0.197614
248,RL,0,Balanced,-0.792933,Low,0,Low,0,3.2708,725.471,6.5882,0.0627818,0.197614
249,RL,0,Balanced,1.1457,Low,0,Low,0,3.23292,717.195,6.57674,0.0628787,0.197614
250,RL,0,Balanced,0.456572,Low,0,Low,0,3.22416,713.924,6.57218,0.0629893,0.197614
251,RL,0,Balanced,-0.728607,Low,0,Low,0,3.24918,719.152,6.57946,0.0627027,0.197614
252,RL,0,Balanced,-0.713825,Low,0,Low,0,3.26456,724.311,6.5866,0.0625536,0.197614
253,RL,0,Balanced,1.10707,Low,0,Low,0,3.2349,716.325,6.57553,0.0625574,0.197614
254,RL,0,Balanced,-0.116682,Low,0,Low,0,3.23475,717.163,6.5767,0.0622332,0.197614
255,RL,0,Balanced,-0.25568,Low,0,Low,0,3.24901,719.001,6.57925,0.0628341,0.197614
256,RL,0,Balanced,-0.635386,Low,0,Low,0,3.25955,723.591,6.58561,0.0626343,0.197456
257,RL,0,Balanced,0.553179,Low,0,Low,0,3.25038,719.594,6.58008,0.0629555,0.197456
