Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
1039,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596338,0.467712,0.0272466,0.1
1040,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596339,0.467713,0.027242,0.1
1041,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596337,0.467711,0.0272412,0.1
1042,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596338,0.467712,0.027232,0.1
1043,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596338,0.467712,0.0272328,0.1
1044,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596338,0.467712,0.0272358,0.1
1045,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596337,0.467712,0.0272358,0.1
1046,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596336,0.467711,0.0272428,0.1
1047,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596334,0.46771,0.027242,0.1
1048,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596333,0.467709,0.0272428,0.1
1049,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596332,0.467709,0.0272412,0.1
1050,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59633,0.467707,0.0272397,0.1
1051,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596331,0.467708,0.0272374,0.1
1052,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596331,0.467708,0.0272381,0.1
1053,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59633,0.467707,0.0272328,0.1
1054,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596332,0.467708,0.0272366,0.1
1055,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59633,0.467708,0.0272358,0.1
1056,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596327,0.467705,0.0272381,0.1
1057,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596328,0.467706,0.0272381,0.1
1058,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59633,0.467707,0.0272397,0.1
1059,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596329,0.467707,0.0272412,0.1
1060,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596327,0.467706,0.0272428,0.1
1061,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467705,0.0272335,0.1
1062,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596329,0.467707,0.0272343,0.1
1063,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596329,0.467707,0.027232,0.1
1064,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467706,0.0272282,0.1
1065,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596327,0.467705,0.0272343,0.1
1066,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596325,0.467704,0.0272297,0.1
1067,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596326,0.467705,0.0272289,0.1
1068,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596326,0.467704,0.0272297,0.1
1069,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596323,0.467703,0.027232,0.1
1070,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272312,0.1
1071,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596322,0.467702,0.027232,0.1
1072,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272297,0.1
1073,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596322,0.467702,0.0272251,0.1
1074,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59632,0.467701,0.0272335,0.1
1075,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596317,0.467699,0.0272312,0.1
1076,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596318,0.4677,0.0272297,0.1
1077,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596317,0.467699,0.0272259,0.1
1078,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596315,0.467698,0.0272243,0.1
1079,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596314,0.467697,0.0272228,0.1
1080,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596313,0.467697,0.0272274,0.1
1081,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59631,0.467695,0.0272251,0.1
1082,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596308,0.467694,0.0272235,0.1
1083,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59631,0.467695,0.0272228,0.1
1084,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596309,0.467694,0.0272235,0.1
1085,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596309,0.467694,0.0272243,0.1
1086,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596309,0.467694,0.0272259,0.1
1087,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596309,0.467694,0.0272182,0.1
1088,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467694,0.0272174,0.1
1089,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467695,0.0272243,0.1
1090,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596309,0.467694,0.0272259,0.1
1091,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272259,0.1
1092,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596308,0.467693,0.0272228,0.1
1093,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272228,0.1
1094,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272243,0.1
1095,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272297,0.1
1096,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272266,0.1
1097,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596306,0.467692,0.0272243,0.1
1098,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596307,0.467693,0.0272289,0.1
1099,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.596309,0.467694,0.0272282,0.1
1100,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272335,0.1
1101,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59631,0.467695,0.0272351,0.1
1102,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596309,0.467694,0.0272282,0.1
1103,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.59631,0.467695,0.0272274,0.1
1104,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596309,0.467694,0.0272266,0.1
1105,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596307,0.467693,0.0272235,0.1
1106,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596308,0.467693,0.0272243,0.1
1107,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596306,0.467692,0.0272243,0.1
1108,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596305,0.467692,0.0272243,0.1
1109,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596302,0.46769,0.0272259,0.1
1110,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.5963,0.467688,0.0272228,0.1
1111,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596298,0.467687,0.0272251,0.1
1112,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596295,0.467686,0.0272251,0.1
1113,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596296,0.467686,0.0272235,0.1
1114,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596296,0.467686,0.0272289,0.1
1115,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596296,0.467686,0.0272243,0.1
1116,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596295,0.467686,0.0272235,0.1
1117,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596293,0.467684,0.0272274,0.1
1118,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596292,0.467683,0.0272212,0.1
1119,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59629,0.467682,0.0272251,0.1
1120,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596291,0.467683,0.0272266,0.1
1121,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596288,0.467681,0.0272259,0.1
1122,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596286,0.46768,0.0272259,0.1
1123,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596286,0.46768,0.0272235,0.1
1124,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596286,0.467679,0.027222,0.1
1125,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596286,0.46768,0.0272235,0.1
1126,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596285,0.467679,0.0272243,0.1
1127,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596284,0.467679,0.0272166,0.1
1128,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596283,0.467678,0.0272212,0.1
1129,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596284,0.467679,0.0272182,0.1
1130,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596283,0.467678,0.0272197,0.1
1131,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596284,0.467679,0.0272159,0.1
1132,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596282,0.467677,0.0272174,0.1
1133,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.59628,0.467676,0.0272174,0.1
1134,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596281,0.467676,0.0272182,0.1
1135,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596279,0.467675,0.0272143,0.1
1136,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.59628,0.467676,0.0272074,0.1
1137,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596281,0.467677,0.0272089,0.1
1138,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596281,0.467676,0.0272105,0.1
1139,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.0272128,0.1
1140,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.0272143,0.1
1141,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.027212,0.1
1142,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596279,0.467675,0.0272159,0.1
1143,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.0272212,0.1
1144,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596278,0.467675,0.0272174,0.1
1145,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596279,0.467675,0.0272159,0.1
1146,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596278,0.467675,0.0272089,0.1
1147,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596277,0.467674,0.0272036,0.1
1148,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596277,0.467674,0.0272051,0.1
1149,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596276,0.467673,0.0272043,0.1
1150,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596276,0.467673,0.0272105,0.1
1151,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596276,0.467673,0.0272059,0.1
1152,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596274,0.467672,0.0272089,0.1
1153,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596273,0.467672,0.0272097,0.1
1154,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596273,0.467671,0.0272059,0.1
1155,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596271,0.46767,0.0272113,0.1
1156,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596269,0.467669,0.0272113,0.1
1157,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596271,0.46767,0.0272059,0.1
1158,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596271,0.467671,0.0272105,0.1
1159,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59627,0.46767,0.0272074,0.1
1160,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596269,0.467669,0.0272113,0.1
1161,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596267,0.467668,0.0272128,0.1
1162,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596268,0.467669,0.0272082,0.1
1163,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596269,0.467669,0.0272059,0.1
1164,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596267,0.467668,0.0272028,0.1
1165,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596267,0.467668,0.0272059,0.1
1166,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596267,0.467668,0.0272059,0.1
1167,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596267,0.467668,0.0272043,0.1
1168,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596267,0.467668,0.0271997,0.1
1169,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596268,0.467668,0.0272043,0.1
1170,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596272,0.467671,0.0272028,0.1
1171,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596269,0.467669,0.0271959,0.1
1172,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.59627,0.46767,0.0271959,0.1
1173,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596269,0.467669,0.0271997,0.1
1174,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.59627,0.46767,0.027199,0.1
1175,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596273,0.467672,0.0271966,0.1
1176,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596271,0.46767,0.0271974,0.1
1177,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596273,0.467671,0.0272005,0.1
1178,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596273,0.467672,0.0272028,0.1
1179,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596272,0.467671,0.0271974,0.1
1180,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596274,0.467672,0.0271982,0.1
1181,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596274,0.467672,0.0272051,0.1
1182,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596276,0.467673,0.0271997,0.1
1183,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596278,0.467675,0.0271959,0.1
1184,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596276,0.467674,0.0272013,0.1
1185,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596276,0.467673,0.0272005,0.1
1186,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596277,0.467674,0.0272028,0.1
1187,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596279,0.467675,0.0271997,0.1
1188,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596279,0.467675,0.0271982,0.1
1189,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596278,0.467674,0.0271974,0.1
1190,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596277,0.467674,0.0272028,0.1
1191,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596281,0.467676,0.0272082,0.1
1192,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.0272082,0.1
1193,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.59628,0.467676,0.027212,0.1
1194,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596278,0.467675,0.0272136,0.1
1195,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596276,0.467673,0.0272151,0.1
1196,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596275,0.467673,0.0272059,0.1
1197,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596274,0.467672,0.0272066,0.1
1198,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596274,0.467672,0.0272028,0.1
1199,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596273,0.467672,0.0272051,0.1
1200,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596274,0.467672,0.0272059,0.1
1201,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596274,0.467672,0.0272059,0.1
1202,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596273,0.467672,0.0272066,0.1
1203,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596274,0.467672,0.0272028,0.1
1204,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596272,0.467671,0.027202,0.1
1205,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596269,0.467669,0.027199,0.1
1206,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596268,0.467669,0.027199,0.1
1207,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596268,0.467668,0.0271997,0.1
1208,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596267,0.467668,0.0271951,0.1
1209,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596266,0.467667,0.0271913,0.1
1210,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280278,0.596264,0.467666,0.027192,0.1
1211,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280279,0.596265,0.467666,0.0271943,0.1
1212,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596262,0.467664,0.0271936,0.1
1213,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596262,0.467665,0.0271974,0.1
1214,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596261,0.467664,0.0271959,0.1
1215,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596262,0.467665,0.0271982,0.1
1216,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596262,0.467665,0.0271997,0.1
1217,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596259,0.467663,0.0271974,0.1
1218,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596261,0.467664,0.0271951,0.1
1219,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.596259,0.467663,0.027192,0.1
1220,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28028,0.59626,0.467664,0.0271897,0.1
1221,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596262,0.467664,0.0271936,0.1
1222,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596262,0.467664,0.0271943,0.1
1223,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596262,0.467664,0.0271928,0.1
1224,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596262,0.467664,0.0271913,0.1
1225,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596261,0.467664,0.0271913,0.1
1226,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467664,0.0271897,0.1
1227,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59626,0.467663,0.0271851,0.1
1228,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59626,0.467663,0.0271828,0.1
1229,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596261,0.467664,0.0271844,0.1
1230,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596259,0.467663,0.027179,0.1
1231,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596259,0.467663,0.0271851,0.1
1232,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467663,0.0271828,0.1
1233,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596259,0.467663,0.0271828,0.1
1234,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467663,0.027182,0.1
1235,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467663,0.0271844,0.1
1236,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596259,0.467663,0.0271844,0.1
1237,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467664,0.0271844,0.1
1238,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596259,0.467663,0.0271836,0.1
1239,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596261,0.467664,0.0271867,0.1
1240,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596261,0.467664,0.027189,0.1
1241,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59626,0.467663,0.0271897,0.1
1242,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.59626,0.467663,0.0271905,0.1
1243,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596258,0.467662,0.027189,0.1
1244,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596256,0.467661,0.0271928,0.1
1245,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596254,0.46766,0.0271905,0.1
1246,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596253,0.467659,0.0271951,0.1
1247,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596252,0.467659,0.0271897,0.1
1248,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596251,0.467657,0.027192,0.1
1249,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596249,0.467656,0.0271882,0.1
1250,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59625,0.467657,0.0271882,0.1
1251,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59625,0.467657,0.027192,0.1
1252,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280283,0.596251,0.467658,0.0271913,0.1
1253,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596251,0.467658,0.027192,0.1
1254,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.59625,0.467657,0.0271913,0.1
1255,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596252,0.467659,0.0271913,0.1
1256,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596251,0.467658,0.0271874,0.1
1257,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59625,0.467657,0.0271905,0.1
1258,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596251,0.467658,0.0271882,0.1
1259,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.596253,0.467659,0.0271936,0.1
1260,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.596251,0.467658,0.0271928,0.1
1261,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.59625,0.467657,0.0271936,0.1
