Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Luminance Bucket,Luminance Bucket Index,Bright Pixel Ratio Bucket,Bright Pixel Ratio Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
16,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280389,0.632076,0.489853,0.0338039,0.1
17,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280431,0.63012,0.488654,0.0333321,0.1
18,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280358,0.628158,0.487449,0.0329155,0.1
19,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280389,0.626531,0.48645,0.0324837,0.1
20,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280406,0.6251,0.48557,0.0321302,0.1
21,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280395,0.623724,0.484722,0.031842,0.1
22,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280371,0.622361,0.483882,0.0315899,0.1
23,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280362,0.62138,0.483278,0.0313671,0.1
24,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280402,0.620455,0.482707,0.0311734,0.1
25,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280382,0.619421,0.482069,0.030926,0.1
26,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280407,0.618597,0.48156,0.0307769,0.1
27,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280413,0.617806,0.481071,0.0306286,0.1
28,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.2804,0.616994,0.480569,0.0305195,0.1
29,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280411,0.616292,0.480135,0.0304142,0.1
30,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280406,0.615595,0.479703,0.0302405,0.1
31,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280356,0.614843,0.479238,0.0301214,0.1
32,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280362,0.614222,0.478853,0.0300092,0.1
33,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280365,0.613643,0.478494,0.0298986,0.1
34,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28032,0.613137,0.478181,0.0298056,0.1
35,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28032,0.61263,0.477867,0.0297234,0.1
36,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280331,0.612158,0.477573,0.0296534,0.1
37,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280315,0.611786,0.477343,0.0295889,0.1
38,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280338,0.611481,0.477153,0.0295005,0.1
39,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.611075,0.476901,0.0294067,0.1
40,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28032,0.610672,0.476652,0.0293676,0.1
41,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280311,0.610325,0.476436,0.0293191,0.1
42,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280341,0.610076,0.476282,0.0292715,0.1
43,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280355,0.609768,0.47609,0.0292177,0.1
44,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28035,0.609437,0.475885,0.0291785,0.1
45,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280355,0.609154,0.475709,0.029114,0.1
46,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280364,0.608974,0.475596,0.0290948,0.1
47,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280383,0.608811,0.475496,0.0290802,0.1
48,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280355,0.608531,0.475322,0.0290379,0.1
49,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280348,0.608246,0.475144,0.0289726,0.1
50,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28035,0.608017,0.475002,0.028938,0.1
51,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280335,0.607726,0.474821,0.0289188,0.1
52,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280333,0.607498,0.474679,0.028908,0.1
53,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280318,0.607242,0.47452,0.0288535,0.1
54,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280325,0.607031,0.474388,0.0288173,0.1
55,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280333,0.606821,0.474258,0.0288143,0.1
56,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280343,0.60666,0.474157,0.0287966,0.1
57,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280357,0.606454,0.47403,0.0287712,0.1
58,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280354,0.606305,0.473937,0.0287405,0.1
59,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280335,0.606102,0.47381,0.028729,0.1
60,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28033,0.605911,0.473691,0.0286767,0.1
61,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28032,0.605777,0.473608,0.0286567,0.1
62,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280297,0.605591,0.473492,0.0286337,0.1
63,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.605466,0.473414,0.0286229,0.1
64,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.605319,0.473323,0.0286091,0.1
65,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.605175,0.473233,0.0285584,0.1
66,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280256,0.605039,0.473148,0.0285307,0.1
67,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280269,0.604901,0.473062,0.0285353,0.1
68,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280271,0.604758,0.472973,0.0285307,0.1
69,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280273,0.604639,0.472899,0.0284838,0.1
70,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280282,0.604537,0.472835,0.0284708,0.1
71,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280284,0.604433,0.47277,0.0284623,0.1
72,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.604302,0.472689,0.0284492,0.1
73,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280275,0.604171,0.472607,0.02843,0.1
74,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280291,0.604048,0.47253,0.0284431,0.1
75,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280297,0.603949,0.472469,0.0283916,0.1
76,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.603827,0.472393,0.0283801,0.1
77,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280304,0.603721,0.472327,0.0283693,0.1
78,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.2803,0.60364,0.472276,0.0283693,0.1
79,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.603575,0.472236,0.0283555,0.1
80,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280301,0.603484,0.472178,0.0283601,0.1
81,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280302,0.603378,0.472112,0.0283547,0.1
82,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280312,0.60333,0.472083,0.0283294,0.1
83,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28032,0.603261,0.47204,0.0283109,0.1
84,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280325,0.603183,0.471991,0.0282863,0.1
85,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280319,0.603106,0.471943,0.0282687,0.1
86,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280334,0.603025,0.471892,0.0282863,0.1
87,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280333,0.602939,0.471839,0.0282579,0.1
88,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.602877,0.4718,0.0282187,0.1
89,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280336,0.602824,0.471767,0.0282225,0.1
90,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280337,0.602738,0.471714,0.0282141,0.1
91,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280342,0.602685,0.47168,0.0282018,0.1
92,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280343,0.602595,0.471624,0.0281818,0.1
93,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280343,0.602516,0.471575,0.0281557,0.1
94,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280335,0.602434,0.471524,0.0281649,0.1
95,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280323,0.602369,0.471483,0.0281365,0.1
96,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280321,0.602297,0.471438,0.0281226,0.1
97,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280314,0.602243,0.471404,0.0281019,0.1
98,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280312,0.602189,0.471371,0.0280719,0.1
99,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.602113,0.471323,0.0280665,0.1
100,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.602038,0.471277,0.0280696,0.1
101,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280306,0.601988,0.471245,0.0280727,0.1
102,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280304,0.601933,0.471211,0.0280804,0.1
103,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.601892,0.471185,0.0280581,0.1
104,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.601842,0.471154,0.0280519,0.1
105,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280307,0.601781,0.471116,0.0280596,0.1
106,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280307,0.601698,0.471064,0.0280381,0.1
107,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.601636,0.471026,0.0279997,0.1
108,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280308,0.601615,0.471012,0.0280189,0.1
109,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280311,0.601551,0.470972,0.0280181,0.1
110,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.601478,0.470927,0.0279843,0.1
111,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.601418,0.47089,0.027969,0.1
112,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280308,0.601394,0.470875,0.0279674,0.1
113,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280307,0.601336,0.470838,0.027959,0.1
114,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.601267,0.470795,0.0279851,0.1
115,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.601223,0.470768,0.0279743,0.1
116,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28031,0.60119,0.470747,0.0279643,0.1
117,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280308,0.601134,0.470712,0.0279628,0.1
118,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280311,0.601077,0.470677,0.0279582,0.1
119,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280302,0.601003,0.47063,0.0279544,0.1
120,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.2803,0.600972,0.470611,0.0279559,0.1
121,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280308,0.600936,0.470589,0.0279597,0.1
122,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.60088,0.470553,0.0279444,0.1
123,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.600842,0.470529,0.0279574,0.1
124,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.600803,0.470505,0.0279305,0.1
125,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280302,0.60078,0.470491,0.0279236,0.1
126,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.600741,0.470467,0.0279321,0.1
127,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280295,0.600693,0.470437,0.0279421,0.1
128,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.600646,0.470408,0.0279367,0.1
129,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280292,0.600618,0.47039,0.027929,0.1
130,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280288,0.600575,0.470363,0.0279451,0.1
131,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280286,0.600536,0.470339,0.0279282,0.1
132,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28029,0.600493,0.470312,0.0279267,0.1
133,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280291,0.600442,0.47028,0.0279167,0.1
134,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280292,0.600408,0.470258,0.0279052,0.1
135,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280302,0.600387,0.470246,0.0279075,0.1
136,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.600361,0.470229,0.027919,0.1
137,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280294,0.600335,0.470213,0.0279052,0.1
138,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.6003,0.470191,0.0279159,0.1
139,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280295,0.600266,0.47017,0.0279021,0.1
140,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.600247,0.470158,0.0278767,0.1
141,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280292,0.600219,0.470141,0.0278767,0.1
142,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280291,0.600185,0.470119,0.0278837,0.1
143,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28029,0.600149,0.470097,0.0278898,0.1
144,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280291,0.600124,0.470081,0.0278967,0.1
145,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.2803,0.600085,0.470057,0.027876,0.1
146,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.600051,0.470035,0.0278621,0.1
147,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.600031,0.470023,0.0278652,0.1
148,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280297,0.600008,0.470008,0.0278714,0.1
149,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.599984,0.469994,0.0278537,0.1
150,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280297,0.599952,0.469973,0.0278637,0.1
151,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280294,0.599924,0.469956,0.0278675,0.1
152,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.59989,0.469935,0.0278399,0.1
153,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280304,0.599864,0.469919,0.0278291,0.1
154,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.599837,0.469902,0.0278306,0.1
155,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.599813,0.469887,0.0278137,0.1
156,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280306,0.599788,0.469871,0.0278045,0.1
157,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280315,0.599764,0.469856,0.0277984,0.1
158,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280312,0.599745,0.469844,0.0278053,0.1
159,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280311,0.599724,0.469831,0.0278037,0.1
160,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280306,0.599678,0.469803,0.027813,0.1
161,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280309,0.599657,0.469789,0.0277999,0.1
162,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280299,0.59962,0.469766,0.0277953,0.1
163,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280298,0.599589,0.469747,0.027806,0.1
164,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280294,0.599566,0.469732,0.0278122,0.1
165,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280289,0.599539,0.469715,0.0278053,0.1
166,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.599531,0.46971,0.0278145,0.1
167,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280291,0.599509,0.469697,0.0278114,0.1
168,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280288,0.599498,0.46969,0.0277945,0.1
169,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28029,0.599465,0.469669,0.0277899,0.1
170,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.599443,0.469655,0.0277984,0.1
171,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280288,0.599417,0.469639,0.0278037,0.1
172,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.599395,0.469625,0.0277984,0.1
173,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280281,0.599379,0.469615,0.0277707,0.1
174,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280286,0.599348,0.469596,0.0277576,0.1
175,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.599325,0.469581,0.0277561,0.1
176,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280288,0.599298,0.469565,0.0277538,0.1
177,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280286,0.59927,0.469547,0.0277515,0.1
178,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28029,0.599257,0.469539,0.0277676,0.1
179,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280287,0.599233,0.469524,0.0277546,0.1
180,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28029,0.59923,0.469522,0.0277692,0.1
181,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280296,0.599207,0.469508,0.0277484,0.1
182,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280295,0.599193,0.469499,0.0277415,0.1
183,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280298,0.599167,0.469483,0.027743,0.1
184,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280305,0.599162,0.46948,0.0277476,0.1
185,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.599155,0.469475,0.027753,0.1
186,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.599134,0.469462,0.0277476,0.1
187,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280304,0.59911,0.469447,0.0277469,0.1
188,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280301,0.599074,0.469425,0.0277307,0.1
189,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.599059,0.469415,0.0277261,0.1
190,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280308,0.599042,0.469405,0.027733,0.1
191,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280307,0.599029,0.469396,0.0277361,0.1
192,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.599001,0.469379,0.027723,0.1
193,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280303,0.598977,0.469364,0.02772,0.1
194,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28031,0.598977,0.469364,0.0277184,0.1
195,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280311,0.59897,0.46936,0.0277184,0.1
196,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280313,0.598956,0.469351,0.0277131,0.1
197,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280322,0.598951,0.469348,0.0277084,0.1
198,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.598949,0.469346,0.0276831,0.1
199,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.598915,0.469326,0.0276808,0.1
200,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280329,0.598904,0.469318,0.0276816,0.1
201,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280324,0.598883,0.469306,0.0276708,0.1
202,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.598866,0.469295,0.0276685,0.1
203,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.598844,0.469281,0.0276731,0.1
204,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28033,0.598834,0.469274,0.0276854,0.1
205,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280329,0.598817,0.469264,0.0276862,0.1
206,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28033,0.598808,0.469259,0.0276739,0.1
207,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280331,0.598779,0.46924,0.0276739,0.1
208,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280323,0.598751,0.469223,0.02767,0.1
209,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280325,0.59874,0.469216,0.0276593,0.1
210,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.28033,0.598715,0.4692,0.02767,0.1
211,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280332,0.598703,0.469193,0.0276523,0.1
212,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280331,0.598688,0.469183,0.02767,0.1
213,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280332,0.598681,0.469179,0.0276716,0.1
214,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280329,0.598659,0.469165,0.0276762,0.1
215,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280329,0.598649,0.469159,0.0276669,0.1
216,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280325,0.598636,0.469151,0.0276554,0.1
217,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280326,0.598612,0.469136,0.0276431,0.1
218,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280327,0.5986,0.469128,0.027647,0.1
219,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280323,0.598585,0.469119,0.0276577,0.1
220,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280322,0.598569,0.469109,0.0276623,0.1
221,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280319,0.598568,0.469108,0.02766,0.1
222,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280323,0.598568,0.469108,0.0276639,0.1
223,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280319,0.598564,0.469106,0.0276639,0.1
224,Baseline,0,Balanced,0,Low,0,Low,0,Low,0,Low,0,0.280318,0.59855,0.469097,0.0276769,0.1
