Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
3434,RL,6,Balanced,0.00408602,Low,0,Low,0,3.26082,722.753,6.58445,0.0626012,0.0354677
3435,RL,6,Balanced,-0.00606298,Low,0,Low,0,3.27954,727.155,6.59051,0.0628871,0.0354642
3436,RL,6,Balanced,0.012939,Low,0,Low,0,3.23712,717.794,6.57757,0.062423,0.0354606
3437,RL,6,Balanced,0.00461531,Low,0,Low,0,3.22558,714.484,6.57296,0.0626497,0.0354571
3438,RL,6,Balanced,-0.0121694,Low,0,Low,0,3.26278,723.244,6.58513,0.0628725,0.0354535
3439,RL,6,Balanced,0.00904894,Low,0,Low,0,3.22731,716.72,6.57608,0.0623615,0.03545
3440,RL,6,Balanced,-0.00222111,Low,0,Low,0,3.24041,718.316,6.5783,0.0627273,0.0354464
3441,RL,6,Balanced,-0.00440311,Low,0,Low,0,3.24702,721.49,6.5827,0.0625521,0.0354429
3442,RL,6,Balanced,-0.0082016,Low,0,Low,0,3.28444,727.44,6.59091,0.0627742,0.0354394
3443,RL,6,Balanced,0.012042,Low,0,Low,0,3.23947,718.721,6.57886,0.0624468,0.0354358
3444,RL,6,Balanced,-0.00524664,Low,0,Low,0,3.25501,722.507,6.58411,0.0625544,0.0354323
3445,RL,6,Balanced,0.00772381,Low,0,Low,0,3.23646,716.94,6.57639,0.0627442,0.0354287
3446,RL,6,Balanced,0.00256443,Low,0,Low,0,3.23101,715.102,6.57382,0.062801,0.0354252
3447,RL,6,Balanced,0.00402498,Low,0,Low,0,3.21323,712.225,6.5698,0.0624522,0.0354216
3448,RL,6,Balanced,-0.00963068,Low,0,Low,0,3.24422,719.127,6.57943,0.0627342,0.0354181
3449,RL,6,Balanced,0.0017848,Low,0,Low,0,3.2365,717.843,6.57764,0.0626666,0.0354146
3450,RL,6,Balanced,-0.000980377,Low,0,Low,0,3.24016,718.548,6.57862,0.0625183,0.035411
3451,RL,6,Balanced,-0.00425816,Low,0,Low,0,3.25054,721.618,6.58288,0.062808,0.0354075
3452,RL,6,Balanced,-0.00197554,Low,0,Low,0,3.25828,723.048,6.58486,0.0626258,0.0354039
3453,RL,6,Balanced,0.011579,Low,0,Low,0,3.23089,714.712,6.57328,0.0629732,0.0354004
3454,RL,6,Balanced,-0.00723171,Low,0,Low,0,3.24449,719.907,6.58051,0.0625098,0.0353969
3455,RL,6,Balanced,-0.00335312,Low,0,Low,0,3.25845,722.328,6.58386,0.0627718,0.0353933
3456,RL,6,Balanced,0.0114088,Low,0,Low,0,3.2241,714.123,6.57245,0.0625029,0.0353898
3457,RL,6,Balanced,-0.00841475,Low,0,Low,0,3.24688,720.166,6.58087,0.0630562,0.0353862
3458,RL,6,Balanced,-0.00501871,Low,0,Low,0,3.26376,723.794,6.58589,0.0626704,0.0353827
3459,RL,6,Balanced,0.00867748,Low,0,Low,0,3.23627,717.532,6.57721,0.0627788,0.0353792
3460,RL,6,Balanced,-0.00452614,Low,0,Low,0,3.25325,720.792,6.58174,0.0625797,0.0353756
3461,RL,6,Balanced,0.0109234,Low,0,Low,0,3.21728,712.95,6.57081,0.0625183,0.0353721
3462,RL,6,Balanced,-0.00594902,Low,0,Low,0,3.23186,717.21,6.57676,0.062423,0.0353686
3463,RL,6,Balanced,-0.0122747,Low,0,Low,0,3.28047,726.08,6.58904,0.0631392,0.035365
3464,RL,6,Balanced,0.0125885,Low,0,Low,0,3.236,716.984,6.57645,0.0627626,0.0353615
3465,RL,6,Balanced,0.000413895,Low,0,Low,0,3.23598,716.687,6.57603,0.0626497,0.0353579
3466,RL,6,Balanced,2.6226e-05,Low,0,Low,0,3.23562,716.669,6.57601,0.0627204,0.0353544
3467,RL,6,Balanced,-0.00557423,Low,0,Low,0,3.25466,720.68,6.58158,0.0629816,0.0353509
3468,RL,6,Balanced,0.00768137,Low,0,Low,0,3.22623,715.158,6.5739,0.0625636,0.0353473
3469,RL,6,Balanced,-0.00335312,Low,0,Low,0,3.23604,717.563,6.57725,0.0630354,0.0353438
3470,RL,6,Balanced,-0.00357437,Low,0,Low,0,3.24634,720.136,6.58083,0.0628387,0.0353403
3471,RL,6,Balanced,0.00112057,Low,0,Low,0,3.24426,719.329,6.57971,0.0624852,0.0353367
3472,RL,6,Balanced,-0.000398636,Low,0,Low,0,3.24514,719.616,6.58011,0.062602,0.0353332
3473,RL,6,Balanced,0.00286484,Low,0,Low,0,3.2375,717.555,6.57724,0.0625767,0.0353297
3474,RL,6,Balanced,-0.0063858,Low,0,Low,0,3.25666,722.157,6.58363,0.0628856,0.0353261
3475,RL,6,Balanced,0.00202417,Low,0,Low,0,3.25166,720.695,6.5816,0.0626573,0.0353226
3476,RL,6,Balanced,0.00337172,Low,0,Low,0,3.24169,718.266,6.57823,0.0625344,0.0353191
3477,RL,6,Balanced,0.00033617,Low,0,Low,0,3.24203,718.024,6.5779,0.0626689,0.0353155
3478,RL,6,Balanced,-0.00358009,Low,0,Low,0,3.2496,720.603,6.58148,0.0627096,0.035312
3479,RL,6,Balanced,0.00267029,Low,0,Low,0,3.24287,718.679,6.5788,0.0628149,0.0353085
3480,RL,6,Balanced,-0.00407076,Low,0,Low,0,3.25544,721.615,6.58288,0.0628633,0.0353049
3481,RL,6,Balanced,-0.00102282,Low,0,Low,0,3.25737,722.354,6.5839,0.062881,0.0353014
3482,RL,6,Balanced,-6.01E-05,Low,0,Low,0,3.25983,722.397,6.58396,0.0629332,0.0352979
3483,RL,6,Balanced,0.0104814,Low,0,Low,0,3.22578,714.855,6.57348,0.0625982,0.0352944
3484,RL,6,Balanced,-3.00E-05,Low,0,Low,0,3.22863,714.876,6.57351,0.0627718,0.0352908
3485,RL,6,Balanced,-0.00259829,Low,0,Low,0,3.23388,716.739,6.57611,0.0627826,0.0352873
3486,RL,6,Balanced,0.000596523,Low,0,Low,0,3.23401,716.311,6.57551,0.0627288,0.0352838
3487,RL,6,Balanced,-0.0118761,Low,0,Low,0,3.27005,724.88,6.58739,0.0626904,0.0352802
3488,RL,6,Balanced,0.00948,Low,0,Low,0,3.24173,718.032,6.57791,0.0625313,0.0352767
3489,RL,6,Balanced,-0.00477505,Low,0,Low,0,3.2583,721.473,6.58268,0.062592,0.0352732
3490,RL,6,Balanced,0.00595808,Low,0,Low,0,3.23384,717.182,6.57672,0.0622324,0.0352697
3491,RL,6,Balanced,0.000816822,Low,0,Low,0,3.23705,716.595,6.57591,0.0628172,0.0352661
3492,RL,6,Balanced,-0.00369453,Low,0,Low,0,3.24291,719.251,6.5796,0.0623945,0.0352626
3493,RL,6,Balanced,-0.0102315,Low,0,Low,0,3.27716,726.658,6.58983,0.0627503,0.0352591
3494,RL,6,Balanced,0.00237179,Low,0,Low,0,3.26767,724.934,6.58746,0.062891,0.0352556
3495,RL,6,Balanced,0.00293875,Low,0,Low,0,3.26091,722.804,6.58452,0.0626581,0.035252
3496,RL,6,Balanced,0.00739861,Low,0,Low,0,3.23725,717.469,6.57712,0.0625544,0.0352485
3497,RL,6,Balanced,-0.00695181,Low,0,Low,0,3.25584,722.481,6.58407,0.0627204,0.035245
3498,RL,6,Balanced,0.00896788,Low,0,Low,0,3.22722,716.022,6.57511,0.0623845,0.0352415
3499,RL,6,Balanced,-0.0109754,Low,0,Low,0,3.26005,723.935,6.58608,0.0624714,0.0352379
3500,RL,6,Balanced,-0.00466919,Low,0,Low,0,3.27838,727.328,6.59075,0.0626766,0.0352344
3501,RL,6,Balanced,0.00611877,Low,0,Low,0,3.25907,722.885,6.58463,0.0630562,0.0352309
3502,RL,6,Balanced,0.00931692,Low,0,Low,0,3.232,716.171,6.57531,0.0625129,0.0352274
3503,RL,6,Balanced,-0.00359726,Low,0,Low,0,3.24265,718.756,6.57891,0.0627204,0.0352238
3504,RL,6,Balanced,-0.000687599,Low,0,Low,0,3.24909,719.251,6.5796,0.0628356,0.0352203
3505,RL,6,Balanced,-0.00184727,Low,0,Low,0,3.25265,720.583,6.58145,0.062579,0.0352168
3506,RL,6,Balanced,0.0119424,Low,0,Low,0,3.21291,712.017,6.5695,0.0625774,0.0352133
3507,RL,6,Balanced,-0.0072093,Low,0,Low,0,3.23729,717.176,6.57671,0.062695,0.0352097
3508,RL,6,Balanced,-0.0166879,Low,0,Low,0,3.2889,729.261,6.5934,0.0629009,0.0352062
3509,RL,6,Balanced,0.0104847,Low,0,Low,0,3.25478,721.644,6.58292,0.0626089,0.0352027
3510,RL,6,Balanced,0.00912619,Low,0,Low,0,3.22947,715.079,6.57379,0.0625874,0.0351992
3511,RL,6,Balanced,-0.00871515,Low,0,Low,0,3.25456,721.348,6.58251,0.0629955,0.0351957
3512,RL,6,Balanced,-0.009552,Low,0,Low,0,3.2857,728.28,6.59206,0.0626243,0.0351922
3513,RL,6,Balanced,0.0161076,Low,0,Low,0,3.23637,716.628,6.57595,0.0627411,0.0351886
3514,RL,6,Balanced,-0.00548935,Low,0,Low,0,3.24746,720.578,6.58144,0.0626689,0.0351851
3515,RL,6,Balanced,-0.00571299,Low,0,Low,0,3.26372,724.712,6.58715,0.0625705,0.0351816
3516,RL,6,Balanced,-0.000306606,Low,0,Low,0,3.26978,724.934,6.58746,0.0625897,0.0351781
3517,RL,6,Balanced,0.0028863,Low,0,Low,0,3.26135,722.842,6.58457,0.0630954,0.0351746
3518,RL,6,Balanced,0.00205612,Low,0,Low,0,3.25396,721.355,6.58252,0.0626612,0.035171
3519,RL,6,Balanced,-0.00344563,Low,0,Low,0,3.26239,723.849,6.58596,0.0625797,0.0351675
3520,RL,6,Balanced,0.00403929,Low,0,Low,0,3.25348,720.927,6.58192,0.0627496,0.035164
3521,RL,6,Balanced,-0.00827074,Low,0,Low,0,3.28049,726.922,6.59019,0.0626174,0.0351605
3522,RL,6,Balanced,0.00728416,Low,0,Low,0,3.25352,721.639,6.58291,0.0625882,0.035157
3523,RL,6,Balanced,0.00755262,Low,0,Low,0,3.23498,716.202,6.57536,0.0627465,0.0351535
3524,RL,6,Balanced,-0.00222921,Low,0,Low,0,3.23751,717.803,6.57759,0.0628802,0.0351499
3525,RL,6,Balanced,-0.0076828,Low,0,Low,0,3.25503,723.346,6.58527,0.0621724,0.0351464
3526,RL,6,Balanced,0.00537395,Low,0,Low,0,3.24216,719.464,6.5799,0.0622754,0.0351429
3527,RL,6,Balanced,-0.000257492,Low,0,Low,0,3.24287,719.649,6.58015,0.0627004,0.0351394
3528,RL,6,Balanced,0.00569248,Low,0,Low,0,3.22854,715.559,6.57446,0.0625106,0.0351359
3529,RL,6,Balanced,-0.00329208,Low,0,Low,0,3.23757,717.922,6.57775,0.0625682,0.0351324
3530,RL,6,Balanced,-0.00552177,Low,0,Low,0,3.25541,721.902,6.58327,0.062718,0.0351289
3531,RL,6,Balanced,0.00259829,Low,0,Low,0,3.2484,720.027,6.58068,0.0628902,0.0351253
3532,RL,6,Balanced,-0.00440073,Low,0,Low,0,3.26621,723.207,6.58508,0.0628387,0.0351218
3533,RL,6,Balanced,0.00230026,Low,0,Low,0,3.26364,721.543,6.58278,0.0632029,0.0351183
3534,RL,6,Balanced,-0.00933409,Low,0,Low,0,3.28755,728.319,6.59211,0.0628525,0.0351148
3535,RL,6,Balanced,0.0087781,Low,0,Low,0,3.2573,721.945,6.58333,0.0630008,0.0351113
3536,RL,6,Balanced,0.00590897,Low,0,Low,0,3.23578,717.685,6.57742,0.0626474,0.0351078
3537,RL,6,Balanced,-0.00843954,Low,0,Low,0,3.26179,723.776,6.58586,0.062486,0.0351043
3538,RL,6,Balanced,0.00978899,Low,0,Low,0,3.23319,716.716,6.57607,0.0625751,0.0351008
3539,RL,6,Balanced,-0.00553989,Low,0,Low,0,3.24908,720.703,6.58161,0.0625782,0.0350973
3540,RL,6,Balanced,0.00444937,Low,0,Low,0,3.23855,717.499,6.57716,0.0626558,0.0350938
3541,RL,6,Balanced,-0.00564766,Low,0,Low,0,3.25275,721.569,6.58281,0.0628664,0.0350902
3542,RL,6,Balanced,0.00520134,Low,0,Low,0,3.23934,717.82,6.57761,0.0628571,0.0350867
3543,RL,6,Balanced,-0.00504351,Low,0,Low,0,3.2552,721.454,6.58265,0.0629532,0.0350832
3544,RL,6,Balanced,0.00177574,Low,0,Low,0,3.2454,720.173,6.58088,0.0627165,0.0350797
3545,RL,6,Balanced,0.00301075,Low,0,Low,0,3.236,718.005,6.57787,0.0629163,0.0350762
3546,RL,6,Balanced,-0.00645781,Low,0,Low,0,3.26054,722.663,6.58433,0.0627941,0.0350727
3547,RL,6,Balanced,0.00406075,Low,0,Low,0,3.24483,719.73,6.58027,0.0622508,0.0350692
3548,RL,6,Balanced,-0.00258398,Low,0,Low,0,3.25457,721.595,6.58285,0.062821,0.0350657
3549,RL,6,Balanced,0.000101089,Low,0,Low,0,3.25618,721.522,6.58275,0.0625674,0.0350622
3550,RL,6,Balanced,0.00618935,Low,0,Low,0,3.23357,717.064,6.57656,0.062539,0.0350587
3551,RL,6,Balanced,-0.00725269,Low,0,Low,0,3.25759,722.291,6.58381,0.0627411,0.0350552
3552,RL,6,Balanced,0.0129576,Low,0,Low,0,3.21961,712.979,6.57085,0.062519,0.0350517
3553,RL,6,Balanced,-0.0187349,Low,0,Low,0,3.27235,726.481,6.58959,0.0627841,0.0350482
3554,RL,6,Balanced,0.0103683,Low,0,Low,0,3.24367,718.978,6.57922,0.0627196,0.0350447
3555,RL,6,Balanced,0.00906038,Low,0,Low,0,3.21356,712.484,6.57016,0.0621402,0.0350411
3556,RL,6,Balanced,-0.0107918,Low,0,Low,0,3.24894,720.225,6.58095,0.0622777,0.0350376
3557,RL,6,Balanced,0.00499392,Low,0,Low,0,3.23406,716.633,6.57596,0.0625098,0.0350341
3558,RL,6,Balanced,-0.0111771,Low,0,Low,0,3.27254,724.698,6.58713,0.0626627,0.0350306
3559,RL,6,Balanced,0.000171185,Low,0,Low,0,3.26752,724.574,6.58696,0.0628425,0.0350271
3560,RL,6,Balanced,0.0063076,Low,0,Low,0,3.24546,720.012,6.58066,0.0626504,0.0350236
3561,RL,6,Balanced,-0.00286055,Low,0,Low,0,3.25509,722.078,6.58352,0.0627511,0.0350201
3562,RL,6,Balanced,0.00730801,Low,0,Low,0,3.23323,716.812,6.57621,0.0623092,0.0350166
3563,RL,6,Balanced,-0.00999212,Low,0,Low,0,3.26768,724.021,6.5862,0.0627357,0.0350131
3564,RL,6,Balanced,0.00455236,Low,0,Low,0,3.24986,720.728,6.58165,0.0627188,0.0350096
3565,RL,6,Balanced,-0.000294685,Low,0,Low,0,3.2536,720.941,6.58194,0.0627496,0.0350061
3566,RL,6,Balanced,4.86374e-05,Low,0,Low,0,3.25726,720.906,6.58189,0.0627772,0.0350026
3567,RL,6,Balanced,0.00391197,Low,0,Low,0,3.2379,718.087,6.57798,0.0625644,0.0349991
3568,RL,6,Balanced,-0.00289011,Low,0,Low,0,3.24914,720.168,6.58087,0.0628133,0.0349956
3569,RL,6,Balanced,0.00187349,Low,0,Low,0,3.24034,718.818,6.579,0.062416,0.0349921
3570,RL,6,Balanced,-0.00263643,Low,0,Low,0,3.2567,720.719,6.58164,0.0630923,0.0349886
3571,RL,6,Balanced,0.00118971,Low,0,Low,0,3.24458,719.861,6.58045,0.0625797,0.0349851
3572,RL,6,Balanced,0.000103951,Low,0,Low,0,3.24906,719.786,6.58034,0.0628095,0.0349816
3573,RL,6,Balanced,0.0020628,Low,0,Low,0,3.24319,718.3,6.57828,0.0623938,0.0349781
3574,RL,6,Balanced,0.00663996,Low,0,Low,0,3.22148,713.54,6.57164,0.0624476,0.0349746
3575,RL,6,Balanced,-0.0124445,Low,0,Low,0,3.25731,722.488,6.58408,0.0624437,0.0349711
3576,RL,6,Balanced,0.00450897,Low,0,Low,0,3.24447,719.233,6.57957,0.0626643,0.0349676
3577,RL,6,Balanced,-0.00573397,Low,0,Low,0,3.26323,723.375,6.58531,0.0624168,0.0349641
3578,RL,6,Balanced,0.00905466,Low,0,Low,0,3.23375,716.845,6.57625,0.062559,0.0349606
3579,RL,6,Balanced,0.00158548,Low,0,Low,0,3.22933,715.708,6.57467,0.0623538,0.0349572
3580,RL,6,Balanced,-0.00975037,Low,0,Low,0,3.25538,722.73,6.58442,0.0627403,0.0349537
3581,RL,6,Balanced,0.0130992,Low,0,Low,0,3.21944,713.312,6.57132,0.0627204,0.0349502
3582,RL,6,Balanced,-0.00920153,Low,0,Low,0,3.24707,719.915,6.58052,0.0624445,0.0349467
3583,RL,6,Balanced,-0.00202847,Low,0,Low,0,3.25655,721.379,6.58255,0.0626643,0.0349432
3584,RL,6,Balanced,-0.00530434,Low,0,Low,0,3.26732,725.221,6.58785,0.0627188,0.0349397
3585,RL,6,Balanced,0.00651598,Low,0,Low,0,3.25246,720.504,6.58134,0.0628487,0.0349362
3586,RL,6,Balanced,0.00900888,Low,0,Low,0,3.22305,714.033,6.57233,0.0625213,0.0349327
3587,RL,6,Balanced,-0.00972033,Low,0,Low,0,3.25382,721.018,6.58205,0.0628902,0.0349292
3588,RL,6,Balanced,0.00688314,Low,0,Low,0,3.23042,716.065,6.57517,0.0624283,0.0349257
3589,RL,6,Balanced,0.000859737,Low,0,Low,0,3.22992,715.449,6.57431,0.0624714,0.0349222
3590,RL,6,Balanced,-0.0166831,Low,0,Low,0,3.28162,727.501,6.59099,0.0624053,0.0349187
3591,RL,6,Balanced,0.0167937,Low,0,Low,0,3.23136,715.369,6.5742,0.0622631,0.0349152
3592,RL,6,Balanced,-0.00252151,Low,0,Low,0,3.23232,717.178,6.57672,0.062675,0.0349117
3593,RL,6,Balanced,0.00457096,Low,0,Low,0,3.21811,713.903,6.57215,0.062416,0.0349082
3594,RL,6,Balanced,-0.0121484,Low,0,Low,0,3.26028,722.641,6.58429,0.0626712,0.0349048
3595,RL,6,Balanced,-0.000564575,Low,0,Low,0,3.25977,723.049,6.58486,0.0627918,0.0349013
3596,RL,6,Balanced,-0.00147486,Low,0,Low,0,3.2657,724.118,6.58633,0.0627941,0.0348978
3597,RL,6,Balanced,0.00771046,Low,0,Low,0,3.24579,718.549,6.57862,0.0626735,0.0348943
3598,RL,6,Balanced,0.00259018,Low,0,Low,0,3.23491,716.687,6.57603,0.062861,0.0348908
3599,RL,6,Balanced,-0.0108461,Low,0,Low,0,3.26393,724.513,6.58688,0.0626059,0.0348873
3600,RL,6,Balanced,0.00867271,Low,0,Low,0,3.23888,718.248,6.57821,0.0625167,0.0348838
3601,RL,6,Balanced,-0.000544548,Low,0,Low,0,3.23986,718.64,6.57875,0.0625705,0.0348803
3602,RL,6,Balanced,0.000850201,Low,0,Low,0,3.23858,718.029,6.5779,0.0626158,0.0348768
3603,RL,6,Balanced,-0.00641537,Low,0,Low,0,3.2559,722.657,6.58432,0.0626051,0.0348734
3604,RL,6,Balanced,0.00141573,Low,0,Low,0,3.25946,721.633,6.5829,0.0630055,0.0348699
3605,RL,6,Balanced,-0.00290585,Low,0,Low,0,3.26003,723.736,6.58581,0.0626481,0.0348664
3606,RL,6,Balanced,-0.000896931,Low,0,Low,0,3.26308,724.386,6.5867,0.0627519,0.0348629
3607,RL,6,Balanced,0.00775719,Low,0,Low,0,3.24106,718.781,6.57895,0.0628141,0.0348594
3608,RL,6,Balanced,-0.00408363,Low,0,Low,0,3.25341,721.726,6.58303,0.0627987,0.0348559
3609,RL,6,Balanced,-0.00136185,Low,0,Low,0,3.25926,722.711,6.58439,0.0624237,0.0348524
3610,RL,6,Balanced,-5.53E-05,Low,0,Low,0,3.26044,722.751,6.58445,0.062645,0.034849
3611,RL,6,Balanced,0.00975513,Low,0,Low,0,3.22813,715.725,6.57469,0.0624883,0.0348455
3612,RL,6,Balanced,-0.0106702,Low,0,Low,0,3.26132,723.414,6.58536,0.0626474,0.034842
3613,RL,6,Balanced,0.00460339,Low,0,Low,0,3.24309,720.087,6.58076,0.0622562,0.0348385
3614,RL,6,Balanced,-0.00534153,Low,0,Low,0,3.26386,723.948,6.5861,0.0628679,0.034835
3615,RL,6,Balanced,0.0169072,Low,0,Low,0,3.21157,711.795,6.56919,0.0626112,0.0348315
3616,RL,6,Balanced,-0.0134907,Low,0,Low,0,3.25342,721.476,6.58268,0.0627788,0.034828
3617,RL,6,Balanced,0.00865364,Low,0,Low,0,3.23459,715.251,6.57403,0.0627188,0.0348246
3618,RL,6,Balanced,-0.00761461,Low,0,Low,0,3.25458,720.726,6.58165,0.0629317,0.0348211
3619,RL,6,Balanced,-0.00480843,Low,0,Low,0,3.26387,724.204,6.58645,0.0626481,0.0348176
3620,RL,6,Balanced,0.0124702,Low,0,Low,0,3.22596,715.217,6.57398,0.0626712,0.0348141
3621,RL,6,Balanced,-0.0105429,Low,0,Low,0,3.25603,722.808,6.58453,0.0625236,0.0348106
3622,RL,6,Balanced,0.00180101,Low,0,Low,0,3.25232,721.506,6.58273,0.0626112,0.0348072
3623,RL,6,Balanced,0.00492239,Low,0,Low,0,3.23911,717.958,6.5778,0.0624452,0.0348037
3624,RL,6,Balanced,0.00182152,Low,0,Low,0,3.23474,716.65,6.57598,0.062881,0.0348002
3625,RL,6,Balanced,-0.0078578,Low,0,Low,0,3.25404,722.311,6.58384,0.0628387,0.0347967
3626,RL,6,Balanced,0.00366735,Low,0,Low,0,3.24548,719.663,6.58017,0.0623599,0.0347932
3627,RL,6,Balanced,0.0100088,Low,0,Low,0,3.21763,712.486,6.57016,0.062572,0.0347898
3628,RL,6,Balanced,-0.0113931,Low,0,Low,0,3.25311,720.661,6.58156,0.0627595,0.0347863
3629,RL,6,Balanced,-0.00753975,Low,0,Low,0,3.27576,726.123,6.5891,0.0627619,0.0347828
3630,RL,6,Balanced,0.0118012,Low,0,Low,0,3.24072,717.593,6.57729,0.0628341,0.0347793
3631,RL,6,Balanced,-0.00821877,Low,0,Low,0,3.26715,723.523,6.58551,0.062748,0.0347758
3632,RL,6,Balanced,-0.000505447,Low,0,Low,0,3.2616,723.889,6.58602,0.0622647,0.0347724
3633,RL,6,Balanced,0.00516891,Low,0,Low,0,3.25185,720.152,6.58085,0.062652,0.0347689
3634,RL,6,Balanced,0.003263,Low,0,Low,0,3.24047,717.802,6.57759,0.0625436,0.0347654
3635,RL,6,Balanced,-0.00314522,Low,0,Low,0,3.24686,720.067,6.58073,0.0627011,0.0347619
3636,RL,6,Balanced,-0.00458765,Low,0,Low,0,3.26232,723.382,6.58532,0.0628264,0.0347585
3637,RL,6,Balanced,0.0159702,Low,0,Low,0,3.20853,711.906,6.56935,0.0626827,0.034755
3638,RL,6,Balanced,-0.0114508,Low,0,Low,0,3.24468,720.116,6.5808,0.062559,0.0347515
3639,RL,6,Balanced,0.0065608,Low,0,Low,0,3.22732,715.4,6.57424,0.0629409,0.034748
3640,RL,6,Balanced,-0.00930119,Low,0,Low,0,3.2609,722.095,6.58354,0.0628541,0.0347446
3641,RL,6,Balanced,-0.00332022,Low,0,Low,0,3.264,724.5,6.58686,0.0627941,0.0347411
3642,RL,6,Balanced,-0.00143337,Low,0,Low,0,3.26931,725.54,6.58829,0.0629855,0.0347376
3643,RL,6,Balanced,0.00212526,Low,0,Low,0,3.26349,723.998,6.58617,0.0627565,0.0347341
3644,RL,6,Balanced,0.0108452,Low,0,Low,0,3.22783,716.178,6.57532,0.0624076,0.0347307
3645,RL,6,Balanced,-0.00421238,Low,0,Low,0,3.2433,719.205,6.57954,0.0626589,0.0347272
3646,RL,6,Balanced,0.00154924,Low,0,Low,0,3.24045,718.09,6.57799,0.0625743,0.0347237
3647,RL,6,Balanced,0.00184107,Low,0,Low,0,3.23444,716.768,6.57615,0.062486,0.0347202
3648,RL,6,Balanced,-0.00213385,Low,0,Low,0,3.23989,718.301,6.57828,0.062506,0.0347168
3649,RL,6,Balanced,-0.00297308,Low,0,Low,0,3.24757,720.443,6.58125,0.0628018,0.0347133
3650,RL,6,Balanced,0.00563622,Low,0,Low,0,3.22728,716.388,6.57562,0.0624199,0.0347098
3651,RL,6,Balanced,-9.16E-05,Low,0,Low,0,3.23265,716.453,6.57571,0.0624368,0.0347064
3652,RL,6,Balanced,-0.00473976,Low,0,Low,0,3.24794,719.862,6.58045,0.0627219,0.0347029
3653,RL,6,Balanced,0.000109673,Low,0,Low,0,3.24801,719.783,6.58034,0.0628994,0.0346994
3654,RL,6,Balanced,0.0037756,Low,0,Low,0,3.23135,717.067,6.57656,0.0629009,0.034696
3655,RL,6,Balanced,0.00147009,Low,0,Low,0,3.23003,716.012,6.57509,0.0625928,0.0346925
3656,RL,6,Balanced,-0.00839329,Low,0,Low,0,3.25536,722.055,6.58349,0.0628187,0.034689
3657,RL,6,Balanced,0.00264454,Low,0,Low,0,3.24883,720.145,6.58084,0.0624399,0.0346855
3658,RL,6,Balanced,0.00955439,Low,0,Low,0,3.22308,713.288,6.57129,0.0626981,0.0346821
3659,RL,6,Balanced,-0.0127554,Low,0,Low,0,3.25399,722.458,6.58404,0.0628656,0.0346786
3660,RL,6,Balanced,0.00685072,Low,0,Low,0,3.23757,717.518,6.57719,0.0624452,0.0346751
3661,RL,6,Balanced,-0.00267267,Low,0,Low,0,3.24635,719.441,6.57986,0.0629071,0.0346717
3662,RL,6,Balanced,-0.00381613,Low,0,Low,0,3.25918,722.196,6.58368,0.0628963,0.0346682
3663,RL,6,Balanced,-0.00143576,Low,0,Low,0,3.25912,723.235,6.58512,0.0627941,0.0346647
3664,RL,6,Balanced,0.00829315,Low,0,Low,0,3.23565,717.254,6.57682,0.062569,0.0346613
3665,RL,6,Balanced,-0.00547981,Low,0,Low,0,3.25313,721.2,6.5823,0.0625528,0.0346578
3666,RL,6,Balanced,0.00805044,Low,0,Low,0,3.22991,715.409,6.57425,0.0629301,0.0346543
3667,RL,6,Balanced,-0.00639725,Low,0,Low,0,3.24865,720.008,6.58065,0.0626681,0.0346509
3668,RL,6,Balanced,0.000778675,Low,0,Low,0,3.24596,719.446,6.57987,0.0626189,0.0346474
3669,RL,6,Balanced,-0.00260782,Low,0,Low,0,3.25581,721.327,6.58248,0.0628203,0.0346439
3670,RL,6,Balanced,-0.000397682,Low,0,Low,0,3.26019,721.615,6.58288,0.0630277,0.0346405
3671,RL,6,Balanced,0.00122881,Low,0,Low,0,3.24897,720.727,6.58165,0.062499,0.034637
3672,RL,6,Balanced,4.86374e-05,Low,0,Low,0,3.25233,720.692,6.5816,0.0627157,0.0346336
3673,RL,6,Balanced,-0.00140381,Low,0,Low,0,3.25585,721.706,6.583,0.0631538,0.0346301
3674,RL,6,Balanced,-0.000127792,Low,0,Low,0,3.2553,721.798,6.58313,0.0627511,0.0346266
3675,RL,6,Balanced,-0.0067668,Low,0,Low,0,3.27813,726.706,6.5899,0.0628956,0.0346232
3676,RL,6,Balanced,0.0160832,Low,0,Low,0,3.22673,715.096,6.57381,0.062642,0.0346197
3677,RL,6,Balanced,-0.00919962,Low,0,Low,0,3.25302,721.714,6.58301,0.0627811,0.0346162
3678,RL,6,Balanced,-0.00058794,Low,0,Low,0,3.25489,722.139,6.5836,0.0628656,0.0346128
3679,RL,6,Balanced,-0.00287199,Low,0,Low,0,3.26211,724.219,6.58647,0.0624721,0.0346093
3680,RL,6,Balanced,0.0086627,Low,0,Low,0,3.23824,717.964,6.57781,0.0623592,0.0346059
3681,RL,6,Balanced,0.00036335,Low,0,Low,0,3.23655,717.702,6.57745,0.0625736,0.0346024
3682,RL,6,Balanced,0.00661469,Low,0,Low,0,3.2223,712.964,6.57083,0.0628625,0.0345989
3683,RL,6,Balanced,-0.010519,Low,0,Low,0,3.24772,720.514,6.58135,0.0627011,0.0345955
3684,RL,6,Balanced,-0.00187635,Low,0,Low,0,3.25287,721.869,6.58323,0.0628694,0.034592
