Iteration,Using RL?,State,Action,Reward,Variance Bucket,Variance Bucket Index,Next Variance Bucket Index,Next Variance Bucket Index,Mean Luminance,Luminance Variance,Log Luminance Variance,Bright Pixel Ratio,Epsilon
2325,RL,3,Balanced,-0.395584,Low,0,Low,0,3.26141,723.048,6.58486,0.0625252,0.178051
2326,RL,3,Balanced,0.187588,Low,0,Low,0,3.25193,721.691,6.58298,0.062436,0.178042
2327,RL,3,Balanced,0.15974,Low,0,Low,0,3.25379,720.538,6.58138,0.0623592,0.178033
2328,RL,3,Balanced,0.903797,Low,0,Low,0,3.22127,714.046,6.57235,0.0625498,0.178024
2329,RL,3,Balanced,-0.0595093,Low,0,Low,0,3.22442,714.471,6.57294,0.0626281,0.178015
2330,RL,3,Balanced,-1,Low,0,Low,0,3.26048,722.908,6.58466,0.0630193,0.178006
2331,RL,3,Balanced,1,Low,0,Low,0,3.22411,715.192,6.57395,0.0626804,0.177997
2332,RL,3,Balanced,-0.926113,Low,0,Low,0,3.25497,721.855,6.58321,0.0626566,0.177988
2333,RL,3,Balanced,-0.307894,Low,0,Low,0,3.26257,724.085,6.58629,0.0624153,0.177979
2334,RL,3,Balanced,0.269318,Low,0,Low,0,3.26262,722.135,6.5836,0.0629724,0.17797
2335,RL,3,Balanced,0.745964,Low,0,Low,0,3.22983,716.76,6.57614,0.0623246,0.177962
2336,RL,3,Light Heavy,-0.790167,Low,0,Low,0,3.25913,722.454,6.58404,0.0625459,0.177953
2337,RL,3,Light Heavy,0.99802,Low,0,Low,0,3.22225,715.27,6.57406,0.0574011,0.177944
2338,RL,3,Light Heavy,-0.680399,Low,0,Low,0,3.23885,720.16,6.58086,0.0577584,0.177935
2339,RL,3,Light Heavy,-0.111389,Low,0,Low,0,3.24848,720.964,6.58197,0.0576708,0.177926
2340,RL,3,Light Heavy,0.785875,Low,0,Low,0,3.22274,715.312,6.57412,0.0577108,0.177917
2341,RL,3,Light Heavy,-0.708294,Low,0,Low,0,3.24866,720.404,6.5812,0.0576147,0.177908
2342,RL,3,Light Heavy,-0.537062,Low,0,Low,0,3.26098,724.289,6.58657,0.0577023,0.177899
2343,RL,3,Light Heavy,0.241518,Low,0,Low,0,3.25233,722.539,6.58415,0.057763,0.17789
2344,RL,3,Light Heavy,0.09408,Low,0,Low,0,3.2504,721.859,6.58321,0.0576877,0.177881
2345,RL,3,Light Heavy,0.559521,Low,0,Low,0,3.2324,717.825,6.57762,0.0576685,0.177873
2346,RL,3,Light Heavy,-1,Low,0,Low,0,3.2758,727.071,6.5904,0.0578844,0.177864
2347,RL,3,Light Heavy,0.697994,Low,0,Low,0,3.25472,722.007,6.58342,0.0576946,0.177855
2348,RL,3,Light Heavy,0.310707,Low,0,Low,0,3.23859,719.764,6.58031,0.0576485,0.177846
2349,RL,3,Light Heavy,-0.722218,Low,0,Low,0,3.25741,724.989,6.58753,0.0577423,0.177837
2350,RL,3,Light Heavy,1,Low,0,Low,0,3.21174,712.748,6.57053,0.057657,0.177828
2351,RL,3,Light Heavy,-1,Low,0,Low,0,3.25683,722.962,6.58474,0.0577338,0.177819
2352,RL,3,Light Heavy,0.535059,Low,0,Low,0,3.23907,719.099,6.57939,0.057418,0.17781
2353,RL,3,Light Heavy,0.188303,Low,0,Low,0,3.23533,717.745,6.57751,0.0576208,0.177801
2354,RL,3,Light Heavy,0.397539,Low,0,Low,0,3.22101,714.893,6.57353,0.0577315,0.177793
2355,RL,3,Light Heavy,-0.586987,Low,0,Low,0,3.23798,719.108,6.5794,0.0577576,0.177784
2356,RL,3,Light Heavy,-0.87781,Low,0,Low,0,3.26928,725.456,6.58818,0.0579482,0.177775
2357,RL,3,Light Heavy,1,Low,0,Low,0,3.23138,717.932,6.57777,0.0576908,0.177766
2358,RL,3,Light Heavy,-0.28739,Low,0,Low,0,3.23999,720.001,6.58064,0.058032,0.177757
2359,RL,3,Light Heavy,-0.235605,Low,0,Low,0,3.25299,721.702,6.583,0.0579605,0.177748
2360,RL,3,Light Heavy,0.82593,Low,0,Low,0,3.21956,715.758,6.57474,0.0574671,0.177739
2361,RL,3,Light Heavy,-1,Low,0,Low,0,3.26115,724.839,6.58733,0.0573158,0.17773
2362,RL,3,Light Heavy,0.583744,Low,0,Low,0,3.24713,720.615,6.58149,0.0579059,0.177721
2363,RL,3,Light Heavy,-0.728989,Low,0,Low,0,3.26751,725.894,6.58878,0.057939,0.177713
2364,RL,3,Light Heavy,0.890398,Low,0,Low,0,3.23863,719.451,6.57988,0.0574087,0.177704
2365,RL,3,Light Heavy,-0.311518,Low,0,Low,0,3.24826,721.699,6.58299,0.0579398,0.177695
2366,RL,3,Light Heavy,0.533104,Low,0,Low,0,3.2347,717.856,6.57766,0.0578906,0.177686
2367,RL,3,Light Heavy,-0.276423,Low,0,Low,0,3.24117,719.846,6.58043,0.0578675,0.177677
2368,RL,3,Light Heavy,-0.0892639,Low,0,Low,0,3.24733,720.49,6.58132,0.0577292,0.177668
2369,RL,3,Light Heavy,-0.235319,Low,0,Low,0,3.24986,722.19,6.58367,0.0577845,0.177659
2370,RL,3,Light Heavy,0.140381,Low,0,Low,0,3.24828,721.175,6.58227,0.0577884,0.17765
2371,RL,3,Light Heavy,0.0145435,Low,0,Low,0,3.2436,721.07,6.58212,0.0577653,0.177641
2372,RL,3,Light Heavy,-1,Low,0,Low,0,3.28474,730.169,6.59464,0.0579567,0.177633
2373,RL,3,Light Heavy,1,Low,0,Low,0,3.23309,717.863,6.57767,0.0577169,0.177624
2374,RL,3,Light Heavy,-0.391817,Low,0,Low,0,3.24955,720.685,6.58159,0.0577392,0.177615
2375,RL,3,Light Heavy,-0.605917,Low,0,Low,0,3.26757,725.071,6.58765,0.0581211,0.177606
2376,RL,3,Light Heavy,0.895882,Low,0,Low,0,3.23874,718.596,6.57869,0.0577546,0.177597
2377,RL,3,Light Heavy,0.537586,Low,0,Low,0,3.21978,714.738,6.57331,0.0573834,0.177588
2378,RL,3,Light Heavy,0.307465,Low,0,Low,0,3.2139,712.54,6.57024,0.0579075,0.177579
2379,RL,3,Light Heavy,-1,Low,0,Low,0,3.26745,726.31,6.58935,0.0578083,0.17757
2380,RL,3,Light Heavy,1,Low,0,Low,0,3.20767,711.121,6.56825,0.0575978,0.177562
2381,RL,3,Light Heavy,-0.780869,Low,0,Low,0,3.23196,716.704,6.57606,0.0578206,0.177553
2382,RL,3,Light Heavy,0.364256,Low,0,Low,0,3.21717,714.094,6.57241,0.057501,0.177544
2383,RL,3,Light Heavy,0.0281334,Low,0,Low,0,3.21608,713.893,6.57213,0.0576547,0.177535
2384,RL,3,BSDF Heavy,-0.432014,Low,0,Low,0,3.23244,716.988,6.57645,0.0576032,0.177526
2385,RL,3,BSDF Heavy,-0.438023,Low,0,Low,0,3.25253,720.14,6.58083,0.0655936,0.177517
2386,RL,3,BSDF Heavy,0.268888,Low,0,Low,0,3.24105,718.203,6.57814,0.0654499,0.177508
2387,RL,3,BSDF Heavy,0.185585,Low,0,Low,0,3.24131,716.87,6.57629,0.0657396,0.177499
2388,RL,3,BSDF Heavy,-0.356865,Low,0,Low,0,3.24754,719.436,6.57986,0.0661946,0.177491
2389,RL,3,BSDF Heavy,0.3582,Low,0,Low,0,3.24087,716.86,6.57627,0.0659564,0.177482
2390,RL,3,BSDF Heavy,-0.454187,Low,0,Low,0,3.2456,720.128,6.58082,0.0659341,0.177473
2391,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.28458,727.802,6.5914,0.0661223,0.177464
2392,RL,3,BSDF Heavy,0.21472,Low,0,Low,0,3.2781,726.239,6.58925,0.065848,0.177455
2393,RL,3,BSDF Heavy,0.906658,Low,0,Low,0,3.24778,719.675,6.58019,0.065659,0.177446
2394,RL,3,BSDF Heavy,-0.307608,Low,0,Low,0,3.25491,721.895,6.58326,0.0656812,0.177437
2395,RL,3,BSDF Heavy,1,Low,0,Low,0,3.22145,712.985,6.57086,0.0658196,0.177428
2396,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.28473,726.633,6.5898,0.0660286,0.17742
2397,RL,3,BSDF Heavy,0.809431,Low,0,Low,0,3.25519,720.767,6.5817,0.0662407,0.177411
2398,RL,3,BSDF Heavy,0.768471,Low,0,Low,0,3.23107,715.241,6.57402,0.0658334,0.177402
2399,RL,3,BSDF Heavy,-0.988674,Low,0,Low,0,3.2677,722.358,6.5839,0.0661815,0.177393
2400,RL,3,Light Heavy,0.338459,Low,0,Low,0,3.25325,719.914,6.58052,0.0657665,0.177384
2401,RL,3,Light Heavy,0.545359,Low,0,Low,0,3.2263,715.993,6.57507,0.0577292,0.177375
2402,RL,3,Light Heavy,-0.433397,Low,0,Low,0,3.23972,719.107,6.5794,0.0575863,0.177366
2403,RL,3,Light Heavy,-0.694847,Low,0,Low,0,3.26298,724.128,6.58635,0.0579513,0.177357
2404,RL,3,Light Heavy,0.0606537,Low,0,Low,0,3.25889,723.689,6.58574,0.0577807,0.177349
2405,RL,3,Light Heavy,-0.257397,Low,0,Low,0,3.26361,725.556,6.58832,0.0580765,0.17734
2406,RL,3,Light Heavy,0.448561,Low,0,Low,0,3.25481,722.305,6.58383,0.0577307,0.177331
2407,RL,3,Light Heavy,0.735331,Low,0,Low,0,3.23328,717.005,6.57648,0.0579474,0.177322
2408,RL,3,Light Heavy,0.581884,Low,0,Low,0,3.21459,712.839,6.57066,0.0577761,0.177313
2409,RL,3,Light Heavy,-1,Low,0,Low,0,3.26824,726.353,6.58941,0.0578375,0.177304
2410,RL,3,Light Heavy,1,Low,0,Low,0,3.23572,718.587,6.57868,0.0576431,0.177295
2411,RL,3,Light Heavy,-0.734997,Low,0,Low,0,3.25868,723.896,6.58603,0.0578352,0.177287
2412,RL,3,Light Heavy,0.535679,Low,0,Low,0,3.24743,720.023,6.58067,0.0576224,0.177278
2413,RL,3,Light Heavy,0.747108,Low,0,Low,0,3.21774,714.656,6.5732,0.0577077,0.177269
2414,RL,3,Light Heavy,-0.842237,Low,0,Low,0,3.24502,720.709,6.58162,0.0575378,0.17726
2415,RL,3,Light Heavy,0.0103951,Low,0,Low,0,3.23893,720.634,6.58152,0.0575217,0.177251
2416,RL,3,BSDF Heavy,0.906563,Low,0,Low,0,3.21619,714.122,6.57245,0.0578983,0.177242
2417,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.26062,721.924,6.5833,0.0659571,0.177233
2418,RL,3,BSDF Heavy,0.182724,Low,0,Low,0,3.25457,720.604,6.58148,0.0659118,0.177225
2419,RL,3,BSDF Heavy,0.355291,Low,0,Low,0,3.24568,718.045,6.57792,0.0657542,0.177216
2420,RL,3,BSDF Heavy,-0.78001,Low,0,Low,0,3.26751,723.675,6.58572,0.065974,0.177207
2421,RL,3,BSDF Heavy,-0.204611,Low,0,Low,0,3.27481,725.16,6.58777,0.0656574,0.177198
2422,RL,3,BSDF Heavy,-0.00128746,Low,0,Low,0,3.27316,725.169,6.58778,0.0657973,0.177189
2423,RL,3,BSDF Heavy,0.865841,Low,0,Low,0,3.24436,718.909,6.57912,0.0655698,0.17718
2424,RL,3,BSDF Heavy,-0.197172,Low,0,Low,0,3.2519,720.33,6.5811,0.0655122,0.177171
2425,RL,3,BSDF Heavy,-0.743961,Low,0,Low,0,3.27385,725.716,6.58854,0.0658288,0.177162
2426,RL,3,BSDF Heavy,0.532103,Low,0,Low,0,3.26098,721.859,6.58321,0.0660224,0.177154
2427,RL,3,BSDF Heavy,0.0658512,Low,0,Low,0,3.25698,721.384,6.58256,0.066097,0.177145
2428,RL,3,BSDF Heavy,0.327444,Low,0,Low,0,3.24531,719.022,6.57928,0.0658595,0.177136
2429,RL,3,BSDF Heavy,0.446081,Low,0,Low,0,3.23222,715.817,6.57482,0.0661123,0.177127
2430,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.28514,727.55,6.59106,0.0660616,0.177118
2431,RL,3,BSDF Heavy,0.767946,Low,0,Low,0,3.25941,721.976,6.58338,0.0656059,0.177109
2432,RL,3,Light Heavy,0.838661,Low,0,Low,0,3.2357,715.938,6.57499,0.0660824,0.177101
2433,RL,3,Light Heavy,0.250626,Low,0,Low,0,3.21736,714.144,6.57248,0.0574502,0.177092
2434,RL,3,Light Heavy,-0.992346,Low,0,Low,0,3.24898,721.276,6.58241,0.0578483,0.177083
2435,RL,3,Light Heavy,0.624228,Low,0,Low,0,3.22636,716.781,6.57616,0.0575471,0.177074
2436,RL,3,Light Heavy,-0.585794,Low,0,Low,0,3.25179,720.998,6.58202,0.0582341,0.177065
2437,RL,3,Light Heavy,0.192976,Low,0,Low,0,3.24233,719.606,6.58009,0.0576846,0.177056
2438,RL,3,Light Heavy,-0.429583,Low,0,Low,0,3.25702,722.708,6.58439,0.0580204,0.177047
2439,RL,3,Light Heavy,0.989723,Low,0,Low,0,3.22377,715.581,6.57449,0.0578076,0.177039
2440,RL,3,Light Heavy,-0.261164,Low,0,Low,0,3.22882,717.455,6.5771,0.0573058,0.17703
2441,RL,3,Light Heavy,-0.611687,Low,0,Low,0,3.24828,721.863,6.58322,0.0577845,0.177021
2442,RL,3,Light Heavy,1,Low,0,Low,0,3.21432,713.376,6.57141,0.0575924,0.177012
2443,RL,3,Light Heavy,-0.464773,Low,0,Low,0,3.2288,716.704,6.57606,0.0577638,0.177003
2444,RL,3,Light Heavy,-0.398397,Low,0,Low,0,3.23927,719.569,6.58004,0.0575256,0.176994
2445,RL,3,Light Heavy,0.0277996,Low,0,Low,0,3.23628,719.369,6.57976,0.0575978,0.176985
2446,RL,3,Light Heavy,-0.313854,Low,0,Low,0,3.24603,721.633,6.5829,0.0575663,0.176977
2447,RL,3,Light Heavy,0.0619888,Low,0,Low,0,3.24878,721.186,6.58228,0.057723,0.176968
2448,RL,3,Light Heavy,0.346279,Low,0,Low,0,3.23442,718.689,6.57882,0.0576155,0.176959
2449,RL,3,Light Heavy,-0.997162,Low,0,Low,0,3.26796,725.901,6.58879,0.057949,0.17695
2450,RL,3,Light Heavy,0.404644,Low,0,Low,0,3.25365,722.966,6.58474,0.0573941,0.176941
2451,RL,3,Light Heavy,-0.683308,Low,0,Low,0,3.27108,727.93,6.59158,0.0574326,0.176932
2452,RL,3,Light Heavy,0.688219,Low,0,Low,0,3.25351,722.93,6.5847,0.0579989,0.176923
2453,RL,3,Light Heavy,0.239897,Low,0,Low,0,3.24678,721.196,6.5823,0.0575617,0.176915
2454,RL,3,Light Heavy,0.936222,Low,0,Low,0,3.21829,714.466,6.57293,0.0572604,0.176906
2455,RL,3,Light Heavy,-0.785971,Low,0,Low,0,3.24752,720.112,6.58079,0.0576785,0.176897
2456,RL,3,Light Heavy,-1,Low,0,Low,0,3.2783,728.496,6.59235,0.0578091,0.176888
2457,RL,3,Light Heavy,0.664568,Low,0,Low,0,3.25915,723.664,6.58571,0.0577807,0.176879
2458,RL,3,Light Heavy,1,Low,0,Low,0,3.22029,714.766,6.57335,0.0578291,0.17687
2459,RL,3,Light Heavy,-0.439167,Low,0,Low,0,3.23751,717.917,6.57775,0.0572942,0.176862
2460,RL,3,Light Heavy,-0.608349,Low,0,Low,0,3.25308,722.303,6.58383,0.0577376,0.176853
2461,RL,3,Light Heavy,-0.19989,Low,0,Low,0,3.26137,723.751,6.58583,0.0580404,0.176844
2462,RL,3,Light Heavy,0.919294,Low,0,Low,0,3.23019,717.119,6.57663,0.0576754,0.176835
2463,RL,3,Light Heavy,-0.325203,Low,0,Low,0,3.23558,719.458,6.57989,0.0574695,0.176826
2464,RL,3,Light Heavy,-0.271559,Low,0,Low,0,3.24646,721.417,6.5826,0.057763,0.176817
2465,RL,3,Light Heavy,-0.384951,Low,0,Low,0,3.25829,724.203,6.58645,0.0577261,0.176809
2466,RL,3,Light Heavy,0.768042,Low,0,Low,0,3.23577,718.655,6.57877,0.0574226,0.1768
2467,RL,3,Light Heavy,-0.0566959,Low,0,Low,0,3.24064,719.063,6.57934,0.0575986,0.176791
2468,RL,3,Light Heavy,-0.363588,Low,0,Low,0,3.24882,721.686,6.58297,0.0576539,0.176782
2469,RL,3,Light Heavy,0.633621,Low,0,Low,0,3.22715,717.121,6.57664,0.0573227,0.176773
2470,RL,3,Light Heavy,-0.490665,Low,0,Low,0,3.24759,720.653,6.58154,0.057524,0.176764
2471,RL,3,Light Heavy,0.00038147,Low,0,Low,0,3.24108,720.651,6.58154,0.0575793,0.176755
2472,RL,3,Light Heavy,-0.29459,Low,0,Low,0,3.25347,722.779,6.58449,0.0579628,0.176747
2473,RL,3,Light Heavy,0.849438,Low,0,Low,0,3.22838,716.657,6.57599,0.0581603,0.176738
2474,RL,3,Light Heavy,-0.00038147,Low,0,Low,0,3.23349,716.66,6.576,0.0579751,0.176729
2475,RL,3,Light Heavy,-0.572395,Low,0,Low,0,3.24429,720.78,6.58172,0.0576869,0.17672
2476,RL,3,Light Heavy,1,Low,0,Low,0,3.19131,707.673,6.56339,0.0574764,0.176711
2477,RL,3,Light Heavy,-1,Low,0,Low,0,3.251,721.955,6.58335,0.0576055,0.176702
2478,RL,3,Light Heavy,-0.125504,Low,0,Low,0,3.25645,722.862,6.5846,0.0579997,0.176694
2479,RL,3,Light Heavy,0.803661,Low,0,Low,0,3.23023,717.068,6.57656,0.0576685,0.176685
2480,RL,3,Light Heavy,-0.381279,Low,0,Low,0,3.24178,719.811,6.58038,0.057992,0.176676
2481,RL,3,Light Heavy,-0.707817,Low,0,Low,0,3.26801,724.932,6.58746,0.0579897,0.176667
2482,RL,3,Light Heavy,0.52762,Low,0,Low,0,3.24923,721.112,6.58218,0.0575801,0.176658
2483,RL,3,Light Heavy,0.748539,Low,0,Low,0,3.22223,715.726,6.57469,0.0574979,0.176649
2484,RL,3,Light Heavy,-1,Low,0,Low,0,3.26051,723.871,6.58599,0.0578276,0.176641
2485,RL,3,Light Heavy,1,Low,0,Low,0,3.22459,716.297,6.57549,0.05769,0.176632
2486,RL,3,Light Heavy,-1,Low,0,Low,0,3.257,723.662,6.5857,0.0579789,0.176623
2487,RL,3,Light Heavy,0.437355,Low,0,Low,0,3.24495,720.499,6.58133,0.0578314,0.176614
2488,RL,3,Light Heavy,0.0400543,Low,0,Low,0,3.24739,720.21,6.58093,0.0579705,0.176605
2489,RL,3,Light Heavy,-0.266409,Low,0,Low,0,3.25284,722.134,6.58359,0.0574518,0.176596
2490,RL,3,Light Heavy,-0.0196457,Low,0,Low,0,3.25095,722.276,6.58379,0.0578837,0.176588
2491,RL,3,Light Heavy,0.153685,Low,0,Low,0,3.24796,721.166,6.58225,0.0578483,0.176579
2492,RL,3,Light Heavy,-0.473452,Low,0,Low,0,3.26044,724.593,6.58699,0.0578875,0.17657
2493,RL,3,Light Heavy,1,Low,0,Low,0,3.21459,714.02,6.57231,0.0574472,0.176561
2494,RL,3,Light Heavy,-1,Low,0,Low,0,3.27003,726.855,6.5901,0.0577745,0.176552
2495,RL,3,Light Heavy,1,Low,0,Low,0,3.22639,716.806,6.5762,0.0575394,0.176544
2496,RL,3,Light Heavy,0.366974,Low,0,Low,0,3.21346,714.177,6.57253,0.0576109,0.176535
2497,RL,3,Light Heavy,0.527191,Low,0,Low,0,3.20305,710.416,6.56726,0.057909,0.176526
2498,RL,3,Light Heavy,-1,Low,0,Low,0,3.27577,727.134,6.59048,0.0578114,0.176517
2499,RL,3,Light Heavy,0.384474,Low,0,Low,0,3.26244,724.339,6.58664,0.0577976,0.176508
2500,RL,3,Light Heavy,1,Low,0,Low,0,3.23165,716.651,6.57598,0.0578222,0.176499
2501,RL,3,Light Heavy,-0.644588,Low,0,Low,0,3.24956,721.292,6.58243,0.0577807,0.176491
2502,RL,3,Light Heavy,0.423384,Low,0,Low,0,3.2372,718.24,6.5782,0.0578683,0.176482
2503,RL,3,Light Heavy,-0.993538,Low,0,Low,0,3.26929,725.422,6.58813,0.0578475,0.176473
2504,RL,3,Light Heavy,1,Low,0,Low,0,3.22246,715.082,6.57379,0.0577561,0.176464
2505,RL,3,Light Heavy,-1,Low,0,Low,0,3.25663,724.275,6.58655,0.0575302,0.176455
2506,RL,3,Light Heavy,0.65093,Low,0,Low,0,3.24574,719.569,6.58004,0.0574964,0.176446
2507,RL,3,Light Heavy,0.244904,Low,0,Low,0,3.23189,717.807,6.57759,0.0577031,0.176438
2508,RL,3,Light Heavy,-0.740147,Low,0,Low,0,3.25352,723.146,6.58499,0.0579897,0.176429
2509,RL,3,Light Heavy,0.881052,Low,0,Low,0,3.22579,716.794,6.57618,0.0575232,0.17642
2510,RL,3,Light Heavy,-1,Low,0,Low,0,3.28457,729.675,6.59397,0.0579405,0.176411
2511,RL,3,Light Heavy,1,Low,0,Low,0,3.23964,719.702,6.58023,0.0575886,0.176402
2512,RL,3,Light Heavy,-0.241041,Low,0,Low,0,3.25024,721.442,6.58264,0.0575886,0.176394
2513,RL,3,Light Heavy,0.082159,Low,0,Low,0,3.24843,720.848,6.58182,0.0577446,0.176385
2514,RL,3,Light Heavy,-0.358152,Low,0,Low,0,3.26172,723.438,6.5854,0.057972,0.176376
2515,RL,3,Light Heavy,0.678873,Low,0,Low,0,3.24042,718.537,6.57861,0.0576416,0.176367
2516,RL,3,Light Heavy,-0.463963,Low,0,Low,0,3.25105,721.883,6.58325,0.0577315,0.176358
2517,RL,3,Light Heavy,0.264549,Low,0,Low,0,3.2432,719.973,6.5806,0.0577722,0.176349
2518,RL,3,Light Heavy,0.0260353,Low,0,Low,0,3.23646,719.786,6.58034,0.0574356,0.176341
2519,RL,3,Light Heavy,-0.281191,Low,0,Low,0,3.25154,721.815,6.58315,0.0576147,0.176332
2520,RL,3,Light Heavy,0.486755,Low,0,Low,0,3.23235,718.305,6.57829,0.0574756,0.176323
2521,RL,3,Light Heavy,-0.823069,Low,0,Low,0,3.26058,724.25,6.58652,0.0577799,0.176314
2522,RL,3,Light Heavy,0.568104,Low,0,Low,0,3.23954,720.142,6.58084,0.0577392,0.176305
2523,RL,3,Light Heavy,0.302172,Low,0,Low,0,3.23222,717.966,6.57781,0.0571967,0.176297
2524,RL,3,Light Heavy,0.318241,Low,0,Low,0,3.22699,715.682,6.57463,0.0576493,0.176288
2525,RL,3,Light Heavy,-1,Low,0,Low,0,3.25836,724.405,6.58673,0.0576539,0.176279
2526,RL,3,Light Heavy,0.308084,Low,0,Low,0,3.25001,722.173,6.58365,0.0577676,0.17627
2527,RL,3,Light Heavy,1,Low,0,Low,0,3.21431,713.692,6.57185,0.0574487,0.176261
2528,RL,3,Light Heavy,-0.533199,Low,0,Low,0,3.23171,717.513,6.57718,0.0575963,0.176252
2529,RL,3,Light Heavy,-0.0370026,Low,0,Low,0,3.23361,717.779,6.57755,0.0576347,0.176244
2530,RL,3,Light Heavy,-0.442457,Low,0,Low,0,3.24413,720.966,6.58198,0.0578122,0.176235
2531,RL,3,Light Heavy,0.354671,Low,0,Low,0,3.2359,718.41,6.57843,0.0576762,0.176226
2532,RL,3,Light Heavy,0.270557,Low,0,Low,0,3.22853,716.466,6.57573,0.0576262,0.176217
2533,RL,3,Light Heavy,-0.342035,Low,0,Low,0,3.24047,718.924,6.57915,0.0579497,0.176208
2534,RL,3,Light Heavy,-0.0124454,Low,0,Low,0,3.23566,719.014,6.57927,0.0576554,0.1762
2535,RL,3,Light Heavy,-0.347567,Low,0,Low,0,3.24966,721.521,6.58275,0.0577538,0.176191
2536,RL,3,Light Heavy,-0.780773,Low,0,Low,0,3.27808,727.184,6.59055,0.0578429,0.176182
2537,RL,3,Light Heavy,0.67997,Low,0,Low,0,3.25307,722.25,6.58375,0.0579244,0.176173
2538,RL,3,Light Heavy,0.745487,Low,0,Low,0,3.22788,716.878,6.5763,0.0575655,0.176164
2539,RL,3,Light Heavy,-0.902987,Low,0,Low,0,3.25771,723.39,6.58533,0.0579974,0.176156
2540,RL,3,Light Heavy,0.531101,Low,0,Low,0,3.23991,719.553,6.58002,0.0577353,0.176147
2541,RL,3,Light Heavy,0.451326,Low,0,Low,0,3.22904,716.308,6.57551,0.0577376,0.176138
2542,RL,3,Light Heavy,-0.119829,Low,0,Low,0,3.23498,717.168,6.5767,0.0576162,0.176129
2543,RL,3,Light Heavy,-0.118876,Low,0,Low,0,3.23276,718.022,6.57789,0.0577,0.17612
2544,RL,3,Light Heavy,-0.533915,Low,0,Low,0,3.25094,721.871,6.58323,0.0578483,0.176112
2545,RL,3,Light Heavy,0.772619,Low,0,Low,0,3.22715,716.308,6.57551,0.0576869,0.176103
2546,RL,3,Light Heavy,-1,Low,0,Low,0,3.26687,725.768,6.58861,0.0576815,0.176094
2547,RL,3,Light Heavy,-0.165176,Low,0,Low,0,3.27503,726.97,6.59026,0.057743,0.176085
2548,RL,3,Light Heavy,0.718021,Low,0,Low,0,3.25313,721.761,6.58308,0.057441,0.176076
2549,RL,3,Light Heavy,0.103331,Low,0,Low,0,3.24307,721.015,6.58205,0.0576815,0.176067
2550,RL,3,Light Heavy,0.898886,Low,0,Low,0,3.21787,714.554,6.57306,0.0575717,0.176059
2551,RL,3,Light Heavy,-1,Low,0,Low,0,3.27725,726.92,6.59019,0.0581618,0.17605
2552,RL,3,Light Heavy,0.414515,Low,0,Low,0,3.25924,723.909,6.58605,0.0576547,0.176041
2553,RL,3,Light Heavy,0.676107,Low,0,Low,0,3.23968,719.025,6.57929,0.0577815,0.176032
2554,RL,3,Light Heavy,0.304937,Low,0,Low,0,3.22271,716.832,6.57624,0.0572535,0.176023
2555,RL,3,Light Heavy,-0.097084,Low,0,Low,0,3.23081,717.529,6.57721,0.0578014,0.176015
2556,RL,3,Light Heavy,-0.523853,Low,0,Low,0,3.2455,721.303,6.58245,0.0577307,0.176006
2557,RL,3,Light Heavy,0.123358,Low,0,Low,0,3.24571,720.413,6.58121,0.0575824,0.175997
2558,RL,3,Light Heavy,0.485849,Low,0,Low,0,3.23176,716.916,6.57635,0.0574525,0.175988
2559,RL,3,Light Heavy,-0.889683,Low,0,Low,0,3.25451,723.332,6.58525,0.0581296,0.175979
2560,RL,3,BSDF Heavy,0.335932,Low,0,Low,0,3.2519,720.903,6.58189,0.0575778,0.175971
2561,RL,3,BSDF Heavy,0.0602245,Low,0,Low,0,3.25497,720.468,6.58129,0.0660593,0.175962
2562,RL,3,BSDF Heavy,-0.123262,Low,0,Low,0,3.25683,721.358,6.58252,0.0660171,0.175953
2563,RL,3,BSDF Heavy,0.091362,Low,0,Low,0,3.25519,720.699,6.58161,0.0660032,0.175944
2564,RL,3,BSDF Heavy,-0.141191,Low,0,Low,0,3.25787,721.718,6.58302,0.0660716,0.175935
2565,RL,3,BSDF Heavy,0.581264,Low,0,Low,0,3.24082,717.529,6.57721,0.0657458,0.175927
2566,RL,3,BSDF Heavy,0.289774,Low,0,Low,0,3.23122,715.45,6.57431,0.0657212,0.175918
2567,RL,3,BSDF Heavy,-1,Low,0,Low,0,3.27647,726.13,6.58911,0.0660716,0.175909
2568,RL,3,BSDF Heavy,1,Low,0,Low,0,3.24752,718.284,6.57826,0.0661131,0.1759
2569,RL,3,BSDF Heavy,-0.589371,Low,0,Low,0,3.26194,722.536,6.58415,0.0661085,0.175892
2570,RL,3,BSDF Heavy,-0.152349,Low,0,Low,0,3.26749,723.639,6.58567,0.0660286,0.175883
2571,RL,3,BSDF Heavy,1,Low,0,Low,0,3.22498,712.943,6.5708,0.0657266,0.175874
2572,RL,3,BSDF Heavy,-0.612068,Low,0,Low,0,3.24245,717.326,6.57692,0.0663175,0.175865
2573,RL,3,BSDF Heavy,-0.155497,Low,0,Low,0,3.24693,718.444,6.57848,0.0658518,0.175856
2574,RL,3,BSDF Heavy,-0.763369,Low,0,Low,0,3.26805,723.957,6.58611,0.0654131,0.175848
2575,RL,3,BSDF Heavy,0.255537,Low,0,Low,0,3.25834,722.107,6.58356,0.0656421,0.175839
